id,root
5798,11
5799,3
5800,4
5801,27
5802,5
5803,5
5804,6
5805,24
5806,15
5807,13
5808,5
5809,12
5810,10
5811,17
5812,5
5813,4
5814,1
5815,26
5816,5
5817,3
5818,41
5819,2
5820,5
5821,6
5822,19
5823,1
5824,9
5825,5
5826,10
5827,4
5828,3
5829,6
5830,10
5831,2
5832,5
5833,1
5834,30
5835,3
5836,1
5837,9
5838,10
5839,15
5840,3
5841,2
5842,1
5843,25
5844,13
5845,3
5846,2
5847,8
5848,2
5849,13
5850,12
5851,8
5852,14
5853,9
5854,5
5855,16
5856,17
5857,3
5858,30
5859,9
5860,10
5861,12
5862,27
5863,15
5864,2
5865,6
5866,4
5867,4
5868,2
5869,19
5870,1
5871,8
5872,16
5873,6
5874,19
5875,11
5876,8
5877,9
5878,4
5879,15
5880,9
5881,3
5882,7
5883,5
5884,1
5885,18
5886,7
5887,8
5888,14
5889,2
5890,10
5891,12
5892,6
5893,4
5894,7
5895,5
5896,5
5897,17
5898,9
5899,8
5900,10
5901,7
5902,2
5903,6
5904,9
5905,21
5906,18
5907,19
5908,11
5909,1
5910,2
5911,1
5912,10
5913,22
5914,28
5915,3
5916,26
5917,30
5918,5
5919,3
5920,17
5921,4
5922,20
5923,14
5924,10
5925,1
5926,1
5927,5
5928,10
5929,29
5930,6
5931,2
5932,16
5933,6
5934,28
5935,13
5936,20
5937,6
5938,15
5939,8
5940,17
5941,11
5942,6
5943,12
5944,11
5945,6
5946,14
5947,4
5948,12
5949,7
5950,8
5951,19
5952,8
5953,3
5954,2
5955,15
5956,9
5957,9
5958,12
5959,15
5960,13
5961,9
5962,6
5963,1
5964,8
5965,13
5966,6
5967,8
5968,2
5969,5
5970,9
5971,1
5972,11
5973,1
5974,6
5975,1
5976,14
5977,3
5978,11
5979,7
5980,11
5981,6
5982,13
5983,7
5984,6
5985,17
5986,16
5987,12
5988,18
5989,1
5990,2
5991,12
5992,9
5993,6
5994,7
5995,1
5996,2
5997,24
5998,5
5999,21
6000,9
6001,6
6002,3
6003,5
6004,16
6005,7
6006,11
6007,11
6008,6
6009,3
6010,12
6011,2
6012,11
6013,13
6014,3
6015,11
6016,14
6017,9
6018,4
6019,15
6020,4
6021,19
6022,3
6023,4
6024,18
6025,11
6026,11
6027,4
6028,12
6029,5
6030,11
6031,17
6032,2
6033,9
6034,21
6035,16
6036,13
6037,1
6038,9
6039,11
6040,9
6041,13
6042,3
6043,2
6044,15
6045,1
6046,3
6047,12
6048,3
6049,9
6050,12
6051,3
6052,19
6053,5
6054,6
6055,20
6056,11
6057,9
6058,20
6059,17
6060,16
6061,12
6062,9
6063,3
6064,16
6065,1
6066,2
6067,6
6068,7
6069,6
6070,3
6071,5
6072,2
6073,17
6074,12
6075,7
6076,6
6077,4
6078,3
6079,1
6080,6
6081,1
6082,3
6083,3
6084,10
6085,10
6086,4
6087,1
6088,11
6089,10
6090,1
6091,8
6092,12
6093,7
6094,9
6095,8
6096,16
6097,4
6098,8
6099,3
6100,9
6101,5
6102,16
6103,2
6104,10
6105,1
6106,11
6107,11
6108,10
6109,7
6110,3
6111,10
6112,1
6113,3
6114,4
6115,5
6116,8
6117,8
6118,9
6119,9
6120,9
6121,2
6122,2
6123,2
6124,2
6125,4
6126,5
6127,10
6128,9
6129,12
6130,11
6131,10
6132,3
6133,18
6134,14
6135,13
6136,4
6137,19
6138,9
6139,5
6140,10
6141,11
6142,4
6143,3
6144,10
6145,10
6146,11
6147,3
6148,19
6149,16
6150,4
6151,4
6152,2
6153,10
6154,11
6155,3
6156,5
6157,4
6158,4
6159,10
6160,1
6161,16
6162,4
6163,9
6164,3
6165,11
6166,7
6167,4
6168,2
6169,11
6170,6
6171,8
6172,8
6173,9
6174,15
6175,6
6176,12
6177,9
6178,1
6179,8
6180,5
6181,7
6182,1
6183,5
6184,21
6185,22
6186,7
6187,10
6188,14
6189,11
6190,2
6191,11
6192,18
6193,8
6194,12
6195,6
6196,8
6197,7
6198,10
6199,13
6200,21
6201,6
6202,8
6203,9
6204,17
6205,1
6206,5
6207,10
6208,4
6209,11
6210,13
6211,8
6212,2
6213,14
6214,11
6215,5
6216,22
6217,19
6218,9
6219,11
6220,8
6221,3
6222,3
6223,21
6224,2
6225,2
6226,14
6227,4
6228,1
6229,6
6230,1
6231,10
6232,2
6233,2
6234,7
6235,1
6236,9
6237,8
6238,13
6239,3
6240,7
6241,15
6242,12
6243,15
6244,7
6245,14
6246,8
6247,22
6248,1
6249,2
6250,13
6251,1
6252,16
6253,10
6254,10
6255,25
6256,8
6257,20
6258,1
6259,1
6260,18
6261,15
6262,8
6263,9
6264,6
6265,5
6266,4
6267,8
6268,9
6269,2
6270,11
6271,4
6272,5
6273,7
6274,8
6275,11
6276,2
6277,10
6278,1
6279,3
6280,12
6281,3
6282,5
6283,17
6284,14
6285,6
6286,6
6287,19
6288,8
6289,18
6290,7
6291,4
6292,3
6293,5
6294,3
6295,4
6296,11
6297,3
6298,2
6299,2
6300,12
6301,15
6302,10
6303,14
6304,7
6305,4
6306,5
6307,2
6308,7
6309,11
6310,3
6311,12
6312,1
6313,39
6314,2
6315,4
6316,1
6317,15
6318,9
6319,10
6320,2
6321,8
6322,20
6323,8
6324,5
6325,11
6326,19
6327,2
6328,3
6329,8
6330,2
6331,1
6332,9
6333,3
6334,1
6335,10
6336,4
6337,5
6338,29
6339,13
6340,13
6341,3
6342,5
6343,1
6344,19
6345,12
6346,2
6347,3
6348,3
6349,4
6350,12
6351,14
6352,1
6353,24
6354,3
6355,1
6356,8
6357,24
6358,2
6359,19
6360,15
6361,11
6362,7
6363,6
6364,9
6365,3
6366,1
6367,2
6368,1
6369,7
6370,8
6371,7
6372,9
6373,7
6374,4
6375,5
6376,4
6377,16
6378,12
6379,15
6380,5
6381,3
6382,3
6383,10
6384,8
6385,1
6386,8
6387,2
6388,2
6389,12
6390,2
6391,11
6392,2
6393,8
6394,4
6395,2
6396,8
6397,3
6398,7
6399,6
6400,5
6401,8
6402,6
6403,2
6404,2
6405,10
6406,7
6407,11
6408,19
6409,11
6410,1
6411,11
6412,15
6413,1
6414,7
6415,5
6416,11
6417,2
6418,8
6419,9
6420,9
6421,6
6422,8
6423,18
6424,7
6425,2
6426,10
6427,2
6428,7
6429,5
6430,19
6431,4
6432,17
6433,20
6434,4
6435,7
6436,8
6437,5
6438,11
6439,9
6440,7
6441,8
6442,4
6443,14
6444,9
6445,5
6446,26
6447,9
6448,16
6449,5
6450,3
6451,2
6452,5
6453,4
6454,21
6455,2
6456,2
6457,1
6458,2
6459,34
6460,20
6461,6
6462,5
6463,19
6464,2
6465,15
6466,12
6467,11
6468,8
6469,3
6470,8
6471,7
6472,10
6473,21
6474,16
6475,2
6476,7
6477,12
6478,3
6479,3
6480,21
6481,13
6482,6
6483,19
6484,11
6485,13
6486,3
6487,5
6488,25
6489,14
6490,4
6491,13
6492,2
6493,3
6494,13
6495,14
6496,5
6497,1
6498,1
6499,12
6500,9
6501,6
6502,3
6503,6
6504,7
6505,16
6506,9
6507,6
6508,13
6509,5
6510,4
6511,2
6512,3
6513,7
6514,16
6515,19
6516,3
6517,7
6518,2
6519,7
6520,5
6521,2
6522,18
6523,6
6524,1
6525,9
6526,19
6527,19
6528,25
6529,21
6530,8
6531,23
6532,5
6533,3
6534,5
6535,12
6536,8
6537,3
6538,4
6539,10
6540,5
6541,1
6542,18
6543,2
6544,7
6545,14
6546,1
6547,4
6548,9
6549,7
6550,10
6551,5
6552,20
6553,14
6554,14
6555,15
6556,2
6557,13
6558,6
6559,6
6560,8
6561,19
6562,2
6563,6
6564,19
6565,8
6566,7
6567,4
6568,1
6569,13
6570,2
6571,7
6572,1
6573,1
6574,6
6575,4
6576,1
6577,14
6578,10
6579,4
6580,11
6581,4
6582,5
6583,8
6584,3
6585,4
6586,2
6587,10
6588,14
6589,13
6590,8
6591,6
6592,12
6593,4
6594,11
6595,5
6596,16
6597,7
6598,1
6599,6
6600,11
6601,4
6602,11
6603,17
6604,1
6605,14
6606,6
6607,3
6608,10
6609,14
6610,1
6611,8
6612,4
6613,6
6614,11
6615,8
6616,2
6617,17
6618,11
6619,10
6620,7
6621,1
6622,9
6623,13
6624,10
6625,8
6626,3
6627,1
6628,15
6629,4
6630,8
6631,10
6632,11
6633,3
6634,1
6635,1
6636,13
6637,11
6638,1
6639,2
6640,11
6641,11
6642,2
6643,13
6644,4
6645,9
6646,3
6647,2
6648,5
6649,24
6650,4
6651,18
6652,5
6653,3
6654,14
6655,7
6656,3
6657,16
6658,18
6659,3
6660,13
6661,13
6662,7
6663,14
6664,12
6665,1
6666,13
6667,1
6668,9
6669,13
6670,2
6671,13
6672,9
6673,12
6674,1
6675,3
6676,5
6677,1
6678,7
6679,4
6680,12
6681,2
6682,2
6683,2
6684,10
6685,16
6686,20
6687,20
6688,2
6689,7
6690,6
6691,13
6692,2
6693,4
6694,17
6695,17
6696,2
6697,19
6698,3
6699,17
6700,1
6701,1
6702,11
6703,2
6704,5
6705,2
6706,9
6707,4
6708,7
6709,5
6710,21
6711,6
6712,5
6713,4
6714,11
6715,9
6716,6
6717,1
6718,20
6719,5
6720,10
6721,11
6722,4
6723,3
6724,1
6725,2
6726,6
6727,6
6728,20
6729,1
6730,4
6731,1
6732,3
6733,9
6734,1
6735,2
6736,20
6737,16
6738,20
6739,15
6740,5
6741,4
6742,10
6743,3
6744,4
6745,15
6746,14
6747,9
6748,24
6749,9
6750,10
6751,6
6752,17
6753,6
6754,9
6755,16
6756,4
6757,12
6758,1
6759,5
6760,10
6761,9
6762,4
6763,3
6764,3
6765,2
6766,4
6767,1
6768,7
6769,13
6770,14
6771,1
6772,5
6773,8
6774,4
6775,7
6776,5
6777,3
6778,14
6779,16
6780,10
6781,7
6782,18
6783,7
6784,8
6785,9
6786,5
6787,2
6788,13
6789,10
6790,11
6791,1
6792,4
6793,14
6794,6
6795,2
6796,21
6797,6
6798,6
6799,9
6800,2
6801,13
6802,6
6803,9
6804,1
6805,6
6806,13
6807,2
6808,10
6809,12
6810,18
6811,4
6812,15
6813,3
6814,10
6815,11
6816,4
6817,4
6818,8
6819,1
6820,5
6821,8
6822,5
6823,9
6824,14
6825,1
6826,1
6827,7
6828,13
6829,18
6830,5
6831,3
6832,4
6833,5
6834,14
6835,3
6836,12
6837,1
6838,18
6839,16
6840,12
6841,7
6842,3
6843,3
6844,7
6845,12
6846,9
6847,5
6848,4
6849,8
6850,9
6851,1
6852,20
6853,7
6854,6
6855,13
6856,2
6857,7
6858,4
6859,5
6860,3
6861,2
6862,13
6863,5
6864,11
6865,7
6866,16
6867,3
6868,13
6869,7
6870,12
6871,7
6872,13
6873,2
6874,4
6875,18
6876,13
6877,3
6878,6
6879,5
6880,9
6881,9
6882,3
6883,4
6884,11
6885,2
6886,2
6887,5
6888,8
6889,10
6890,12
6891,15
6892,1
6893,4
6894,1
6895,10
6896,6
6897,14
6898,2
6899,3
6900,13
6901,8
6902,4
6903,26
6904,3
6905,6
6906,12
6907,32
6908,5
6909,8
6910,12
6911,18
6912,14
6913,9
6914,4
6915,27
6916,3
6917,5
6918,17
6919,21
6920,10
6921,18
6922,11
6923,5
6924,22
6925,9
6926,16
6927,4
6928,17
6929,14
6930,12
6931,5
6932,2
6933,10
6934,14
6935,4
6936,20
6937,2
6938,2
6939,20
6940,13
6941,17
6942,10
6943,4
6944,11
6945,10
6946,8
6947,4
6948,10
6949,12
6950,23
6951,2
6952,11
6953,4
6954,24
6955,12
6956,9
6957,3
6958,8
6959,19
6960,26
6961,6
6962,4
6963,7
6964,10
6965,6
6966,11
6967,22
6968,30
6969,19
6970,15
6971,11
6972,17
6973,16
6974,15
6975,1
6976,12
6977,15
6978,3
6979,3
6980,26
6981,3
6982,19
6983,16
6984,18
6985,12
6986,21
6987,16
6988,33
6989,16
6990,4
6991,2
6992,5
6993,2
6994,34
6995,1
6996,17
6997,14
6998,2
6999,6
7000,30
7001,22
7002,10
7003,6
7004,1
7005,19
7006,24
7007,19
7008,2
7009,8
7010,31
7011,6
7012,9
7013,15
7014,8
7015,11
7016,11
7017,24
7018,5
7019,6
7020,3
7021,5
7022,23
7023,1
7024,25
7025,15
7026,1
7027,10
7028,22
7029,9
7030,13
7031,27
7032,4
7033,5
7034,26
7035,8
7036,8
7037,6
7038,1
7039,1
7040,18
7041,6
7042,22
7043,14
7044,6
7045,2
7046,9
7047,22
7048,23
7049,14
7050,12
7051,22
7052,20
7053,12
7054,10
7055,16
7056,10
7057,16
7058,40
7059,36
7060,9
7061,8
7062,7
7063,7
7064,10
7065,8
7066,2
7067,4
7068,21
7069,5
7070,20
7071,6
7072,25
7073,1
7074,16
7075,2
7076,5
7077,10
7078,8
7079,12
7080,12
7081,4
7082,3
7083,19
7084,6
7085,5
7086,2
7087,7
7088,13
7089,12
7090,11
7091,4
7092,13
7093,1
7094,10
7095,15
7096,6
7097,19
7098,25
7099,18
7100,6
7101,14
7102,2
7103,1
7104,26
7105,11
7106,7
7107,8
7108,12
7109,1
7110,11
7111,14
7112,15
7113,9
7114,9
7115,5
7116,14
7117,13
7118,12
7119,17
7120,16
7121,7
7122,10
7123,3
7124,22
7125,12
7126,7
7127,2
7128,3
7129,17
7130,18
7131,2
7132,9
7133,6
7134,17
7135,14
7136,23
7137,9
7138,24
7139,1
7140,13
7141,9
7142,14
7143,6
7144,33
7145,5
7146,8
7147,5
7148,11
7149,6
7150,26
7151,3
7152,19
7153,10
7154,3
7155,16
7156,12
7157,11
7158,15
7159,14
7160,3
7161,10
7162,21
7163,10
7164,11
7165,14
7166,4
7167,11
7168,2
7169,7
7170,2
7171,4
7172,16
7173,11
7174,14
7175,9
7176,19
7177,4
7178,11
7179,8
7180,20
7181,19
7182,29
7183,8
7184,14
7185,6
7186,5
7187,5
7188,6
7189,25
7190,33
7191,11
7192,2
7193,20
7194,2
7195,7
7196,16
7197,1
7198,1
7199,3
7200,26
7201,15
7202,7
7203,27
7204,15
7205,40
7206,37
7207,17
7208,9
7209,14
7210,18
7211,4
7212,10
7213,34
7214,7
7215,10
7216,12
7217,18
7218,3
7219,13
7220,6
7221,18
7222,10
7223,15
7224,14
7225,3
7226,18
7227,8
7228,8
7229,7
7230,17
7231,27
7232,7
7233,28
7234,9
7235,25
7236,6
7237,37
7238,1
7239,3
7240,13
7241,8
7242,21
7243,15
7244,31
7245,48
7246,19
7247,20
7248,13
7249,1
7250,28
7251,7
7252,5
7253,14
7254,12
7255,2
7256,11
7257,20
7258,2
7259,8
7260,26
7261,4
7262,5
7263,11
7264,7
7265,23
7266,30
7267,14
7268,5
7269,9
7270,21
7271,2
7272,12
7273,22
7274,25
7275,15
7276,1
7277,22
7278,5
7279,4
7280,2
7281,21
7282,17
7283,16
7284,5
7285,8
7286,35
7287,2
7288,15
7289,10
7290,11
7291,24
7292,5
7293,9
7294,4
7295,6
7296,6
7297,10
7298,22
7299,2
7300,8
7301,20
7302,1
7303,32
7304,14
7305,24
7306,1
7307,7
7308,5
7309,8
7310,13
7311,3
7312,11
7313,10
7314,7
7315,16
7316,8
7317,8
7318,18
7319,16
7320,2
7321,4
7322,10
7323,14
7324,8
7325,7
7326,17
7327,11
7328,34
7329,8
7330,21
7331,3
7332,15
7333,12
7334,5
7335,5
7336,16
7337,5
7338,9
7339,9
7340,8
7341,6
7342,4
7343,12
7344,7
7345,3
7346,10
7347,16
7348,12
7349,6
7350,1
7351,12
7352,3
7353,9
7354,20
7355,10
7356,9
7357,20
7358,5
7359,18
7360,5
7361,14
7362,2
7363,16
7364,22
7365,3
7366,2
7367,4
7368,9
7369,1
7370,24
7371,17
7372,9
7373,13
7374,1
7375,2
7376,12
7377,2
7378,3
7379,7
7380,8
7381,10
7382,12
7383,19
7384,3
7385,12
7386,8
7387,9
7388,9
7389,14
7390,19
7391,23
7392,13
7393,3
7394,5
7395,23
7396,13
7397,11
7398,34
7399,2
7400,3
7401,6
7402,11
7403,19
7404,22
7405,18
7406,4
7407,16
7408,8
7409,21
7410,5
7411,8
7412,15
7413,17
7414,22
7415,3
7416,23
7417,3
7418,1
7419,9
7420,14
7421,2
7422,14
7423,20
7424,1
7425,3
7426,25
7427,23
7428,5
7429,1
7430,6
7431,9
7432,4
7433,6
7434,3
7435,9
7436,6
7437,4
7438,12
7439,7
7440,9
7441,8
7442,4
7443,8
7444,9
7445,13
7446,6
7447,8
7448,6
7449,7
7450,5
7451,9
7452,2
7453,14
7454,6
7455,2
7456,14
7457,10
7458,2
7459,10
7460,1
7461,1
7462,4
7463,7
7464,5
7465,14
7466,2
7467,7
7468,11
7469,2
7470,20
7471,4
7472,8
7473,12
7474,12
7475,7
7476,3
7477,10
7478,14
7479,21
7480,13
7481,13
7482,18
7483,8
7484,15
7485,4
7486,4
7487,8
7488,3
7489,7
7490,3
7491,6
7492,2
7493,12
7494,4
7495,13
7496,6
7497,1
7498,14
7499,1
7500,11
7501,5
7502,1
7503,3
7504,6
7505,18
7506,3
7507,7
7508,1
7509,11
7510,12
7511,7
7512,6
7513,11
7514,1
7515,1
7516,23
7517,18
7518,5
7519,14
7520,2
7521,10
7522,8
7523,6
7524,6
7525,9
7526,26
7527,3
7528,5
7529,2
7530,7
7531,1
7532,18
7533,4
7534,17
7535,12
7536,3
7537,15
7538,10
7539,7
7540,5
7541,3
7542,14
7543,18
7544,1
7545,7
7546,7
7547,16
7548,3
7549,5
7550,5
7551,10
7552,4
7553,11
7554,16
7555,3
7556,10
7557,1
7558,2
7559,1
7560,1
7561,1
7562,9
7563,3
7564,4
7565,7
7566,4
7567,11
7568,1
7569,7
7570,12
7571,4
7572,2
7573,9
7574,1
7575,14
7576,2
7577,8
7578,8
7579,4
7580,1
7581,5
7582,9
7583,7
7584,1
7585,4
7586,2
7587,9
7588,7
7589,7
7590,8
7591,3
7592,2
7593,15
7594,15
7595,2
7596,15
7597,7
7598,10
7599,5
7600,4
7601,6
7602,14
7603,17
7604,16
7605,12
7606,4
7607,14
7608,3
7609,6
7610,3
7611,2
7612,9
7613,8
7614,9
7615,13
7616,7
7617,1
7618,11
7619,3
7620,7
7621,4
7622,3
7623,2
7624,5
7625,3
7626,12
7627,2
7628,9
7629,4
7630,10
7631,13
7632,3
7633,2
7634,6
7635,11
7636,4
7637,4
7638,11
7639,22
7640,12
7641,4
7642,4
7643,7
7644,1
7645,21
7646,13
7647,12
7648,8
7649,8
7650,9
7651,3
7652,4
7653,11
7654,6
7655,3
7656,18
7657,2
7658,1
7659,6
7660,13
7661,7
7662,2
7663,5
7664,7
7665,4
7666,4
7667,11
7668,6
7669,19
7670,12
7671,15
7672,10
7673,9
7674,16
7675,12
7676,6
7677,6
7678,6
7679,10
7680,2
7681,11
7682,7
7683,8
7684,20
7685,9
7686,15
7687,3
7688,4
7689,16
7690,1
7691,6
7692,13
7693,3
7694,7
7695,12
7696,5
7697,2
7698,14
7699,10
7700,12
7701,10
7702,3
7703,7
7704,9
7705,2
7706,7
7707,4
7708,12
7709,6
7710,5
7711,9
7712,12
7713,2
7714,15
7715,5
7716,2
7717,3
7718,18
7719,11
7720,9
7721,3
7722,2
7723,8
7724,8
7725,5
7726,1
7727,16
7728,7
7729,2
7730,6
7731,2
7732,1
7733,16
7734,7
7735,7
7736,12
7737,16
7738,9
7739,13
7740,2
7741,3
7742,12
7743,2
7744,4
7745,3
7746,13
7747,9
7748,5
7749,6
7750,1
7751,14
7752,10
7753,6
7754,9
7755,5
7756,4
7757,4
7758,2
7759,6
7760,16
7761,4
7762,9
7763,10
7764,3
7765,8
7766,1
7767,1
7768,7
7769,4
7770,13
7771,7
7772,4
7773,6
7774,24
7775,8
7776,4
7777,2
7778,9
7779,2
7780,12
7781,8
7782,2
7783,8
7784,1
7785,13
7786,9
7787,8
7788,3
7789,5
7790,10
7791,2
7792,8
7793,7
7794,11
7795,13
7796,1
7797,5
7798,8
7799,3
7800,7
7801,1
7802,13
7803,6
7804,5
7805,3
7806,9
7807,15
7808,3
7809,6
7810,1
7811,4
7812,5
7813,7
7814,19
7815,3
7816,3
7817,6
7818,12
7819,14
7820,9
7821,2
7822,2
7823,21
7824,14
7825,8
7826,2
7827,12
7828,9
7829,18
7830,10
7831,5
7832,2
7833,3
7834,6
7835,13
7836,13
7837,5
7838,14
7839,7
7840,6
7841,9
7842,25
7843,6
7844,3
7845,1
7846,15
7847,1
7848,4
7849,3
7850,6
7851,6
7852,9
7853,6
7854,9
7855,16
7856,13
7857,8
7858,1
7859,7
7860,8
7861,1
7862,9
7863,6
7864,12
7865,13
7866,7
7867,8
7868,11
7869,1
7870,4
7871,8
7872,6
7873,1
7874,2
7875,3
7876,4
7877,11
7878,1
7879,3
7880,2
7881,11
7882,6
7883,6
7884,5
7885,9
7886,6
7887,10
7888,5
7889,3
7890,14
7891,3
7892,5
7893,8
7894,20
7895,12
7896,2
7897,29
7898,9
7899,2
7900,7
7901,13
7902,9
7903,1
7904,9
7905,10
7906,12
7907,1
7908,15
7909,20
7910,4
7911,4
7912,1
7913,1
7914,22
7915,4
7916,7
7917,5
7918,10
7919,12
7920,7
7921,23
7922,3
7923,9
7924,7
7925,5
7926,9
7927,4
7928,3
7929,5
7930,8
7931,16
7932,6
7933,16
7934,9
7935,9
7936,4
7937,1
7938,1
7939,15
7940,7
7941,7
7942,10
7943,5
7944,24
7945,19
7946,8
7947,3
7948,7
7949,7
7950,7
7951,12
7952,11
7953,3
7954,4
7955,6
7956,5
7957,6
7958,23
7959,4
7960,8
7961,7
7962,8
7963,4
7964,5
7965,10
7966,9
7967,6
7968,5
7969,1
7970,25
7971,13
7972,6
7973,21
7974,14
7975,7
7976,3
7977,18
7978,7
7979,3
7980,6
7981,7
7982,11
7983,2
7984,23
7985,14
7986,13
7987,3
7988,7
7989,4
7990,6
7991,11
7992,3
7993,13
7994,3
7995,6
7996,12
7997,14
7998,2
7999,15
8000,16
8001,13
8002,2
8003,1
8004,8
8005,8
8006,5
8007,7
8008,1
8009,10
8010,7
8011,12
8012,6
8013,2
8014,17
8015,8
8016,1
8017,3
8018,13
8019,9
8020,5
8021,6
8022,3
8023,3
8024,17
8025,7
8026,6
8027,1
8028,3
8029,7
8030,5
8031,3
8032,15
8033,6
8034,5
8035,8
8036,5
8037,19
8038,8
8039,16
8040,11
8041,8
8042,17
8043,3
8044,3
8045,15
8046,1
8047,4
8048,1
8049,27
8050,1
8051,24
8052,5
8053,13
8054,8
8055,13
8056,2
8057,4
8058,2
8059,5
8060,16
8061,3
8062,3
8063,3
8064,2
8065,3
8066,17
8067,6
8068,2
8069,7
8070,13
8071,2
8072,3
8073,10
8074,9
8075,9
8076,13
8077,3
8078,13
8079,14
8080,8
8081,16
8082,3
8083,8
8084,1
8085,9
8086,8
8087,24
8088,11
8089,11
8090,10
8091,9
8092,7
8093,1
8094,17
8095,1
8096,7
8097,14
8098,11
8099,10
8100,1
8101,12
8102,19
8103,3
8104,6
8105,6
8106,4
8107,6
8108,10
8109,1
8110,1
8111,4
8112,5
8113,22
8114,22
8115,12
8116,12
8117,10
8118,1
8119,4
8120,5
8121,10
8122,10
8123,5
8124,12
8125,12
8126,15
8127,6
8128,19
8129,12
8130,11
8131,7
8132,2
8133,9
8134,5
8135,5
8136,12
8137,3
8138,4
8139,9
8140,14
8141,2
8142,2
8143,14
8144,8
8145,9
8146,9
8147,1
8148,5
8149,8
8150,10
8151,13
8152,10
8153,10
8154,10
8155,2
8156,14
8157,9
8158,8
8159,15
8160,12
8161,9
8162,6
8163,8
8164,8
8165,7
8166,9
8167,12
8168,10
8169,15
8170,16
8171,23
8172,4
8173,1
8174,12
8175,4
8176,15
8177,3
8178,8
8179,1
8180,21
8181,5
8182,3
8183,16
8184,9
8185,6
8186,13
8187,14
8188,5
8189,11
8190,4
8191,2
8192,9
8193,20
8194,24
8195,2
8196,13
8197,5
8198,3
8199,15
8200,19
8201,4
8202,2
8203,5
8204,4
8205,9
8206,5
8207,14
8208,8
8209,4
8210,4
8211,6
8212,3
8213,2
8214,13
8215,10
8216,13
8217,13
8218,2
8219,11
8220,10
8221,14
8222,14
8223,4
8224,14
8225,7
8226,5
8227,18
8228,9
8229,10
8230,13
8231,1
8232,7
8233,15
8234,2
8235,18
8236,4
8237,18
8238,7
8239,3
8240,22
8241,6
8242,12
8243,3
8244,5
8245,10
8246,2
8247,6
8248,1
8249,1
8250,10
8251,4
8252,6
8253,10
8254,13
8255,14
8256,17
8257,1
8258,2
8259,11
8260,12
8261,4
8262,4
8263,1
8264,23
8265,4
8266,1
8267,17
8268,2
8269,25
8270,3
8271,8
8272,7
8273,16
8274,10
8275,1
8276,20
8277,5
8278,1
8279,10
8280,3
8281,4
8282,10
8283,1
8284,11
8285,6
8286,16
8287,3
8288,8
8289,7
8290,23
8291,12
8292,1
8293,21
8294,15
8295,16
8296,4
8297,8
8298,1
8299,5
8300,3
8301,9
8302,1
8303,3
8304,3
8305,6
8306,7
8307,6
8308,3
8309,7
8310,5
8311,5
8312,1
8313,6
8314,10
8315,3
8316,12
8317,4
8318,15
8319,12
8320,14
8321,5
8322,10
8323,3
8324,16
8325,11
8326,9
8327,6
8328,5
8329,3
8330,16
8331,12
8332,3
8333,16
8334,8
8335,4
8336,1
8337,16
8338,1
8339,1
8340,9
8341,11
8342,6
8343,4
8344,2
8345,8
8346,3
8347,1
8348,7
8349,2
8350,14
8351,13
8352,5
8353,16
8354,14
8355,3
8356,10
8357,20
8358,1
8359,18
8360,17
8361,13
8362,5
8363,12
8364,5
8365,6
8366,9
8367,7
8368,7
8369,4
8370,4
8371,8
8372,18
8373,1
8374,3
8375,6
8376,15
8377,5
8378,8
8379,5
8380,3
8381,2
8382,8
8383,8
8384,1
8385,11
8386,5
8387,4
8388,12
8389,23
8390,12
8391,12
8392,7
8393,18
8394,13
8395,8
8396,1
8397,4
8398,9
8399,10
8400,36
8401,16
8402,8
8403,12
8404,21
8405,9
8406,11
8407,10
8408,12
8409,19
8410,18
8411,4
8412,3
8413,3
8414,11
8415,7
8416,21
8417,16
8418,22
8419,8
8420,4
8421,18
8422,2
8423,13
8424,5
8425,9
8426,21
8427,12
8428,1
8429,1
8430,12
8431,6
8432,2
8433,2
8434,8
8435,7
8436,1
8437,12
8438,7
8439,6
8440,6
8441,4
8442,1
8443,14
8444,7
8445,20
8446,1
8447,10
8448,8
8449,12
8450,2
8451,11
8452,18
8453,2
8454,13
8455,6
8456,9
8457,20
8458,6
8459,13
8460,20
8461,16
8462,6
8463,8
8464,11
8465,26
8466,8
8467,3
8468,33
8469,20
8470,10
8471,15
8472,28
8473,19
8474,9
8475,8
8476,6
8477,15
8478,7
8479,19
8480,5
8481,10
8482,11
8483,1
8484,11
8485,3
8486,10
8487,14
8488,20
8489,3
8490,3
8491,9
8492,2
8493,7
8494,6
8495,11
8496,3
8497,12
8498,4
8499,19
8500,9
8501,2
8502,10
8503,6
8504,4
8505,22
8506,12
8507,12
8508,26
8509,22
8510,14
8511,10
8512,4
8513,19
8514,9
8515,27
8516,12
8517,2
8518,4
8519,29
8520,14
8521,6
8522,15
8523,6
8524,5
8525,11
8526,7
8527,22
8528,22
8529,5
8530,21
8531,7
8532,25
8533,15
8534,20
8535,10
8536,1
8537,15
8538,3
8539,4
8540,16
8541,18
8542,7
8543,20
8544,31
8545,6
8546,7
8547,1
8548,17
8549,5
8550,2
8551,7
8552,3
8553,19
8554,8
8555,6
8556,8
8557,11
8558,7
8559,4
8560,6
8561,2
8562,1
8563,1
8564,2
8565,4
8566,7
8567,12
8568,3
8569,17
8570,8
8571,15
8572,13
8573,4
8574,12
8575,11
8576,21
8577,1
8578,3
8579,11
8580,12
8581,2
8582,5
8583,15
8584,20
8585,9
8586,18
8587,1
8588,8
8589,23
8590,4
8591,2
8592,9
8593,20
8594,7
8595,3
8596,1
