id,root
5798,11
5799,7
5800,6
5801,2
5802,5
5803,5
5804,6
5805,6
5806,15
5807,13
5808,5
5809,12
5810,10
5811,12
5812,4
5813,15
5814,1
5815,17
5816,8
5817,3
5818,23
5819,2
5820,8
5821,6
5822,19
5823,8
5824,9
5825,5
5826,11
5827,4
5828,3
5829,6
5830,10
5831,2
5832,5
5833,1
5834,30
5835,5
5836,1
5837,12
5838,10
5839,5
5840,4
5841,1
5842,4
5843,25
5844,3
5845,3
5846,14
5847,8
5848,14
5849,13
5850,12
5851,8
5852,11
5853,9
5854,1
5855,12
5856,17
5857,2
5858,22
5859,9
5860,14
5861,12
5862,21
5863,15
5864,14
5865,13
5866,4
5867,4
5868,9
5869,9
5870,2
5871,9
5872,3
5873,6
5874,19
5875,11
5876,8
5877,2
5878,4
5879,11
5880,9
5881,3
5882,16
5883,9
5884,1
5885,18
5886,8
5887,8
5888,3
5889,2
5890,10
5891,12
5892,6
5893,8
5894,7
5895,2
5896,5
5897,8
5898,9
5899,4
5900,10
5901,7
5902,2
5903,7
5904,9
5905,21
5906,18
5907,17
5908,10
5909,5
5910,14
5911,6
5912,10
5913,19
5914,28
5915,3
5916,5
5917,15
5918,3
5919,7
5920,17
5921,4
5922,20
5923,14
5924,10
5925,5
5926,10
5927,5
5928,10
5929,8
5930,6
5931,9
5932,16
5933,19
5934,28
5935,13
5936,20
5937,6
5938,3
5939,8
5940,9
5941,15
5942,6
5943,13
5944,11
5945,6
5946,14
5947,2
5948,13
5949,1
5950,4
5951,19
5952,9
5953,3
5954,9
5955,15
5956,9
5957,9
5958,12
5959,19
5960,9
5961,5
5962,6
5963,2
5964,8
5965,13
5966,3
5967,10
5968,5
5969,12
5970,16
5971,7
5972,11
5973,1
5974,9
5975,1
5976,9
5977,3
5978,12
5979,10
5980,20
5981,6
5982,13
5983,7
5984,6
5985,8
5986,9
5987,4
5988,18
5989,11
5990,2
5991,12
5992,9
5993,6
5994,7
5995,3
5996,2
5997,23
5998,17
5999,9
6000,3
6001,8
6002,12
6003,5
6004,16
6005,11
6006,11
6007,11
6008,16
6009,6
6010,5
6011,13
6012,9
6013,16
6014,3
6015,1
6016,10
6017,9
6018,4
6019,14
6020,19
6021,19
6022,2
6023,5
6024,11
6025,16
6026,11
6027,10
6028,12
6029,6
6030,12
6031,3
6032,12
6033,9
6034,21
6035,1
6036,15
6037,2
6038,9
6039,11
6040,9
6041,9
6042,2
6043,2
6044,15
6045,1
6046,4
6047,12
6048,5
6049,10
6050,6
6051,3
6052,19
6053,26
6054,6
6055,21
6056,11
6057,5
6058,20
6059,5
6060,9
6061,10
6062,9
6063,3
6064,16
6065,1
6066,2
6067,6
6068,7
6069,6
6070,3
6071,13
6072,2
6073,14
6074,5
6075,7
6076,3
6077,4
6078,7
6079,4
6080,5
6081,1
6082,13
6083,4
6084,10
6085,10
6086,4
6087,1
6088,11
6089,9
6090,8
6091,3
6092,9
6093,7
6094,6
6095,8
6096,4
6097,4
6098,8
6099,8
6100,7
6101,5
6102,7
6103,2
6104,10
6105,1
6106,11
6107,6
6108,11
6109,14
6110,16
6111,4
6112,4
6113,7
6114,5
6115,9
6116,8
6117,10
6118,7
6119,11
6120,1
6121,8
6122,3
6123,2
6124,9
6125,9
6126,5
6127,10
6128,13
6129,13
6130,11
6131,10
6132,3
6133,19
6134,14
6135,3
6136,4
6137,19
6138,9
6139,6
6140,10
6141,11
6142,4
6143,3
6144,6
6145,13
6146,11
6147,5
6148,19
6149,10
6150,4
6151,5
6152,7
6153,8
6154,11
6155,3
6156,5
6157,4
6158,4
6159,10
6160,12
6161,13
6162,4
6163,1
6164,2
6165,5
6166,6
6167,9
6168,2
6169,11
6170,5
6171,8
6172,8
6173,9
6174,15
6175,7
6176,12
6177,10
6178,11
6179,2
6180,6
6181,7
6182,3
6183,8
6184,10
6185,22
6186,3
6187,11
6188,10
6189,11
6190,2
6191,18
6192,12
6193,8
6194,12
6195,4
6196,8
6197,7
6198,10
6199,13
6200,21
6201,12
6202,8
6203,9
6204,16
6205,1
6206,5
6207,8
6208,7
6209,1
6210,6
6211,14
6212,5
6213,18
6214,3
6215,5
6216,3
6217,19
6218,9
6219,2
6220,15
6221,3
6222,4
6223,3
6224,4
6225,2
6226,6
6227,4
6228,7
6229,6
6230,2
6231,9
6232,2
6233,9
6234,7
6235,10
6236,9
6237,8
6238,11
6239,8
6240,13
6241,1
6242,9
6243,15
6244,11
6245,14
6246,3
6247,22
6248,4
6249,2
6250,3
6251,4
6252,16
6253,4
6254,10
6255,24
6256,8
6257,16
6258,1
6259,3
6260,22
6261,6
6262,8
6263,3
6264,6
6265,5
6266,11
6267,8
6268,9
6269,2
6270,11
6271,4
6272,1
6273,2
6274,8
6275,11
6276,4
6277,10
6278,1
6279,3
6280,15
6281,6
6282,5
6283,3
6284,2
6285,1
6286,2
6287,9
6288,9
6289,18
6290,3
6291,6
6292,3
6293,5
6294,1
6295,4
6296,14
6297,1
6298,10
6299,7
6300,12
6301,3
6302,10
6303,10
6304,7
6305,4
6306,5
6307,6
6308,3
6309,2
6310,3
6311,10
6312,1
6313,40
6314,4
6315,4
6316,1
6317,9
6318,5
6319,13
6320,2
6321,8
6322,11
6323,9
6324,5
6325,11
6326,9
6327,4
6328,8
6329,13
6330,5
6331,5
6332,14
6333,3
6334,7
6335,10
6336,4
6337,5
6338,23
6339,13
6340,7
6341,8
6342,5
6343,1
6344,11
6345,12
6346,6
6347,3
6348,3
6349,3
6350,1
6351,11
6352,3
6353,24
6354,3
6355,5
6356,8
6357,1
6358,4
6359,19
6360,15
6361,11
6362,7
6363,3
6364,9
6365,4
6366,1
6367,7
6368,6
6369,12
6370,8
6371,9
6372,9
6373,2
6374,9
6375,5
6376,13
6377,16
6378,12
6379,6
6380,5
6381,3
6382,8
6383,1
6384,1
6385,3
6386,5
6387,2
6388,2
6389,12
6390,2
6391,5
6392,4
6393,9
6394,4
6395,5
6396,8
6397,3
6398,7
6399,6
6400,2
6401,8
6402,8
6403,2
6404,2
6405,9
6406,7
6407,1
6408,19
6409,12
6410,1
6411,16
6412,23
6413,1
6414,1
6415,12
6416,1
6417,18
6418,11
6419,9
6420,14
6421,6
6422,5
6423,22
6424,1
6425,10
6426,10
6427,2
6428,3
6429,5
6430,14
6431,11
6432,17
6433,20
6434,4
6435,7
6436,8
6437,22
6438,11
6439,7
6440,7
6441,13
6442,4
6443,12
6444,9
6445,1
6446,26
6447,6
6448,15
6449,3
6450,22
6451,2
6452,5
6453,5
6454,21
6455,13
6456,1
6457,5
6458,3
6459,30
6460,10
6461,6
6462,9
6463,14
6464,3
6465,15
6466,10
6467,11
6468,8
6469,3
6470,8
6471,7
6472,10
6473,21
6474,16
6475,21
6476,7
6477,10
6478,2
6479,3
6480,2
6481,13
6482,6
6483,19
6484,11
6485,13
6486,9
6487,5
6488,25
6489,4
6490,4
6491,1
6492,10
6493,3
6494,14
6495,1
6496,5
6497,5
6498,2
6499,28
6500,9
6501,6
6502,10
6503,16
6504,7
6505,16
6506,9
6507,11
6508,13
6509,5
6510,7
6511,8
6512,3
6513,9
6514,16
6515,5
6516,1
6517,7
6518,2
6519,19
6520,5
6521,6
6522,19
6523,6
6524,7
6525,7
6526,8
6527,10
6528,6
6529,14
6530,8
6531,23
6532,5
6533,19
6534,5
6535,12
6536,4
6537,2
6538,3
6539,4
6540,7
6541,1
6542,8
6543,2
6544,7
6545,4
6546,3
6547,7
6548,9
6549,7
6550,10
6551,5
6552,20
6553,14
6554,20
6555,12
6556,2
6557,15
6558,6
6559,6
6560,8
6561,14
6562,2
6563,2
6564,11
6565,8
6566,9
6567,4
6568,1
6569,13
6570,2
6571,1
6572,1
6573,1
6574,4
6575,3
6576,4
6577,14
6578,7
6579,6
6580,11
6581,4
6582,5
6583,8
6584,3
6585,4
6586,4
6587,2
6588,4
6589,13
6590,7
6591,4
6592,12
6593,10
6594,1
6595,5
6596,16
6597,11
6598,8
6599,12
6600,5
6601,6
6602,18
6603,15
6604,13
6605,14
6606,6
6607,6
6608,5
6609,8
6610,10
6611,1
6612,4
6613,7
6614,12
6615,8
6616,2
6617,17
6618,11
6619,10
6620,7
6621,9
6622,7
6623,13
6624,11
6625,12
6626,6
6627,1
6628,17
6629,4
6630,8
6631,10
6632,4
6633,3
6634,5
6635,1
6636,13
6637,11
6638,1
6639,2
6640,11
6641,6
6642,8
6643,13
6644,9
6645,6
6646,5
6647,2
6648,5
6649,24
6650,4
6651,17
6652,5
6653,3
6654,14
6655,2
6656,3
6657,16
6658,1
6659,3
6660,13
6661,9
6662,7
6663,14
6664,7
6665,1
6666,13
6667,1
6668,9
6669,13
6670,8
6671,13
6672,5
6673,10
6674,9
6675,3
6676,5
6677,1
6678,10
6679,4
6680,26
6681,4
6682,2
6683,2
6684,10
6685,17
6686,14
6687,20
6688,1
6689,7
6690,1
6691,9
6692,2
6693,15
6694,17
6695,26
6696,20
6697,19
6698,16
6699,9
6700,1
6701,1
6702,11
6703,5
6704,5
6705,2
6706,12
6707,4
6708,7
6709,5
6710,21
6711,6
6712,22
6713,4
6714,13
6715,9
6716,11
6717,1
6718,18
6719,5
6720,4
6721,2
6722,4
6723,3
6724,5
6725,2
6726,6
6727,6
6728,20
6729,1
6730,9
6731,16
6732,2
6733,1
6734,1
6735,9
6736,14
6737,16
6738,14
6739,9
6740,5
6741,5
6742,21
6743,9
6744,2
6745,7
6746,6
6747,18
6748,24
6749,9
6750,10
6751,8
6752,17
6753,4
6754,9
6755,1
6756,4
6757,12
6758,4
6759,5
6760,4
6761,12
6762,4
6763,3
6764,3
6765,2
6766,3
6767,4
6768,13
6769,13
6770,10
6771,1
6772,5
6773,4
6774,4
6775,7
6776,4
6777,3
6778,14
6779,16
6780,10
6781,10
6782,18
6783,7
6784,18
6785,3
6786,5
6787,19
6788,13
6789,6
6790,2
6791,1
6792,4
6793,3
6794,6
6795,1
6796,10
6797,5
6798,6
6799,8
6800,2
6801,10
6802,6
6803,9
6804,1
6805,5
6806,13
6807,2
6808,27
6809,14
6810,28
6811,5
6812,15
6813,3
6814,10
6815,2
6816,3
6817,4
6818,8
6819,1
6820,2
6821,8
6822,5
6823,9
6824,25
6825,1
6826,2
6827,4
6828,13
6829,18
6830,1
6831,3
6832,4
6833,19
6834,14
6835,3
6836,10
6837,7
6838,18
6839,6
6840,8
6841,7
6842,5
6843,3
6844,7
6845,11
6846,9
6847,5
6848,4
6849,8
6850,9
6851,9
6852,22
6853,4
6854,10
6855,13
6856,10
6857,7
6858,4
6859,5
6860,3
6861,6
6862,13
6863,2
6864,14
6865,14
6866,16
6867,3
6868,2
6869,9
6870,12
6871,7
6872,13
6873,2
6874,7
6875,8
6876,5
6877,3
6878,6
6879,7
6880,9
6881,9
6882,3
6883,1
6884,11
6885,1
6886,9
6887,18
6888,5
6889,4
6890,12
6891,15
6892,1
6893,4
6894,1
6895,10
6896,6
6897,2
6898,2
6899,3
6900,6
6901,8
6902,4
6903,20
6904,3
6905,6
6906,2
6907,24
6908,9
6909,8
6910,7
6911,18
6912,14
6913,10
6914,5
6915,20
6916,8
6917,6
6918,17
6919,21
6920,10
6921,12
6922,11
6923,5
6924,21
6925,13
6926,17
6927,9
6928,14
6929,14
6930,3
6931,5
6932,2
6933,17
6934,1
6935,2
6936,11
6937,2
6938,16
6939,9
6940,2
6941,37
6942,10
6943,8
6944,14
6945,33
6946,8
6947,8
6948,16
6949,12
6950,3
6951,1
6952,17
6953,4
6954,24
6955,13
6956,9
6957,3
6958,33
6959,7
6960,5
6961,5
6962,4
6963,14
6964,10
6965,6
6966,11
6967,25
6968,30
6969,17
6970,15
6971,5
6972,12
6973,16
6974,15
6975,2
6976,17
6977,18
6978,3
6979,6
6980,22
6981,12
6982,19
6983,6
6984,18
6985,12
6986,9
6987,11
6988,35
6989,8
6990,17
6991,4
6992,28
6993,2
6994,37
6995,1
6996,17
6997,7
6998,3
6999,12
7000,29
7001,10
7002,20
7003,6
7004,1
7005,19
7006,18
7007,26
7008,2
7009,8
7010,14
7011,15
7012,11
7013,7
7014,19
7015,11
7016,11
7017,23
7018,5
7019,6
7020,3
7021,13
7022,16
7023,29
7024,25
7025,15
7026,7
7027,10
7028,15
7029,12
7030,13
7031,33
7032,4
7033,3
7034,24
7035,16
7036,5
7037,9
7038,1
7039,16
7040,14
7041,6
7042,6
7043,27
7044,6
7045,21
7046,3
7047,22
7048,23
7049,11
7050,12
7051,14
7052,20
7053,11
7054,10
7055,16
7056,12
7057,3
7058,33
7059,27
7060,9
7061,13
7062,7
7063,13
7064,10
7065,8
7066,7
7067,4
7068,21
7069,5
7070,20
7071,6
7072,25
7073,1
7074,16
7075,20
7076,5
7077,10
7078,8
7079,3
7080,11
7081,4
7082,16
7083,3
7084,6
7085,2
7086,11
7087,7
7088,9
7089,3
7090,11
7091,5
7092,13
7093,7
7094,10
7095,15
7096,3
7097,25
7098,25
7099,2
7100,6
7101,14
7102,2
7103,3
7104,8
7105,8
7106,2
7107,3
7108,11
7109,1
7110,11
7111,14
7112,15
7113,10
7114,9
7115,5
7116,14
7117,5
7118,12
7119,17
7120,13
7121,6
7122,10
7123,3
7124,18
7125,12
7126,6
7127,21
7128,3
7129,17
7130,18
7131,2
7132,9
7133,6
7134,17
7135,1
7136,23
7137,8
7138,24
7139,13
7140,13
7141,13
7142,14
7143,6
7144,33
7145,1
7146,2
7147,5
7148,11
7149,14
7150,11
7151,3
7152,4
7153,10
7154,3
7155,16
7156,16
7157,11
7158,12
7159,3
7160,3
7161,11
7162,21
7163,10
7164,11
7165,4
7166,4
7167,7
7168,2
7169,7
7170,10
7171,4
7172,5
7173,13
7174,14
7175,33
7176,19
7177,13
7178,1
7179,8
7180,20
7181,19
7182,16
7183,1
7184,14
7185,2
7186,16
7187,5
7188,6
7189,25
7190,16
7191,11
7192,4
7193,20
7194,8
7195,11
7196,1
7197,21
7198,8
7199,12
7200,25
7201,15
7202,7
7203,27
7204,15
7205,40
7206,37
7207,17
7208,9
7209,14
7210,7
7211,4
7212,10
7213,29
7214,7
7215,10
7216,10
7217,18
7218,6
7219,13
7220,6
7221,1
7222,10
7223,6
7224,14
7225,3
7226,18
7227,8
7228,8
7229,11
7230,17
7231,16
7232,30
7233,29
7234,9
7235,25
7236,6
7237,30
7238,1
7239,3
7240,13
7241,8
7242,11
7243,14
7244,16
7245,48
7246,9
7247,11
7248,13
7249,2
7250,29
7251,10
7252,13
7253,15
7254,1
7255,17
7256,7
7257,20
7258,2
7259,8
7260,26
7261,4
7262,5
7263,4
7264,7
7265,23
7266,30
7267,10
7268,7
7269,22
7270,21
7271,7
7272,12
7273,11
7274,25
7275,15
7276,1
7277,22
7278,5
7279,4
7280,2
7281,1
7282,9
7283,16
7284,10
7285,8
7286,35
7287,2
7288,14
7289,5
7290,1
7291,5
7292,5
7293,4
7294,4
7295,6
7296,6
7297,10
7298,22
7299,3
7300,30
7301,18
7302,19
7303,47
7304,2
7305,24
7306,1
7307,10
7308,7
7309,9
7310,13
7311,5
7312,10
7313,10
7314,7
7315,16
7316,8
7317,8
7318,9
7319,16
7320,6
7321,4
7322,9
7323,14
7324,9
7325,7
7326,15
7327,11
7328,38
7329,8
7330,5
7331,2
7332,15
7333,17
7334,5
7335,5
7336,16
7337,11
7338,2
7339,9
7340,8
7341,6
7342,4
7343,3
7344,7
7345,12
7346,9
7347,16
7348,12
7349,10
7350,1
7351,12
7352,3
7353,9
7354,6
7355,6
7356,8
7357,20
7358,3
7359,12
7360,5
7361,14
7362,12
7363,9
7364,22
7365,3
7366,5
7367,11
7368,21
7369,17
7370,11
7371,2
7372,5
7373,13
7374,6
7375,2
7376,4
7377,3
7378,11
7379,7
7380,1
7381,10
7382,12
7383,11
7384,3
7385,12
7386,8
7387,9
7388,1
7389,14
7390,19
7391,7
7392,4
7393,5
7394,5
7395,17
7396,13
7397,13
7398,30
7399,2
7400,3
7401,25
7402,11
7403,1
7404,22
7405,24
7406,10
7407,11
7408,16
7409,21
7410,20
7411,8
7412,8
7413,28
7414,4
7415,17
7416,14
7417,3
7418,4
7419,9
7420,14
7421,7
7422,9
7423,28
7424,11
7425,19
7426,13
7427,13
7428,5
7429,4
7430,5
7431,9
7432,4
7433,13
7434,5
7435,9
7436,26
7437,4
7438,12
7439,1
7440,2
7441,8
7442,11
7443,8
7444,9
7445,13
7446,4
7447,8
7448,3
7449,7
7450,4
7451,1
7452,7
7453,8
7454,6
7455,2
7456,3
7457,5
7458,3
7459,10
7460,5
7461,4
7462,2
7463,10
7464,11
7465,3
7466,2
7467,7
7468,11
7469,10
7470,7
7471,4
7472,2
7473,17
7474,8
7475,7
7476,3
7477,16
7478,6
7479,21
7480,11
7481,3
7482,2
7483,11
7484,15
7485,4
7486,4
7487,15
7488,3
7489,4
7490,11
7491,4
7492,8
7493,12
7494,4
7495,13
7496,4
7497,9
7498,9
7499,1
7500,3
7501,12
7502,8
7503,11
7504,6
7505,14
7506,14
7507,7
7508,9
7509,5
7510,5
7511,7
7512,13
7513,11
7514,2
7515,1
7516,23
7517,6
7518,3
7519,14
7520,2
7521,4
7522,8
7523,8
7524,5
7525,9
7526,7
7527,2
7528,5
7529,2
7530,10
7531,3
7532,18
7533,4
7534,17
7535,14
7536,3
7537,11
7538,6
7539,6
7540,15
7541,3
7542,9
7543,18
7544,8
7545,1
7546,7
7547,5
7548,2
7549,5
7550,7
7551,10
7552,5
7553,11
7554,4
7555,3
7556,19
7557,1
7558,2
7559,4
7560,11
7561,2
7562,9
7563,3
7564,3
7565,7
7566,5
7567,19
7568,7
7569,7
7570,12
7571,4
7572,2
7573,9
7574,1
7575,3
7576,2
7577,8
7578,14
7579,4
7580,1
7581,5
7582,9
7583,8
7584,8
7585,4
7586,2
7587,6
7588,7
7589,9
7590,4
7591,3
7592,4
7593,10
7594,15
7595,9
7596,16
7597,3
7598,10
7599,5
7600,4
7601,6
7602,1
7603,15
7604,8
7605,2
7606,4
7607,7
7608,9
7609,8
7610,3
7611,5
7612,9
7613,8
7614,8
7615,13
7616,7
7617,12
7618,11
7619,3
7620,14
7621,4
7622,3
7623,2
7624,12
7625,16
7626,12
7627,2
7628,1
7629,4
7630,2
7631,13
7632,1
7633,2
7634,6
7635,11
7636,7
7637,4
7638,11
7639,16
7640,6
7641,4
7642,6
7643,3
7644,13
7645,4
7646,13
7647,1
7648,8
7649,8
7650,13
7651,3
7652,3
7653,11
7654,5
7655,3
7656,19
7657,2
7658,3
7659,6
7660,7
7661,9
7662,2
7663,5
7664,7
7665,4
7666,4
7667,11
7668,6
7669,9
7670,12
7671,9
7672,10
7673,8
7674,16
7675,14
7676,6
7677,15
7678,7
7679,10
7680,6
7681,13
7682,7
7683,8
7684,17
7685,3
7686,9
7687,16
7688,4
7689,7
7690,1
7691,6
7692,8
7693,3
7694,7
7695,12
7696,4
7697,2
7698,14
7699,10
7700,12
7701,20
7702,6
7703,7
7704,6
7705,12
7706,5
7707,4
7708,17
7709,6
7710,5
7711,11
7712,16
7713,2
7714,12
7715,5
7716,10
7717,3
7718,4
7719,9
7720,11
7721,1
7722,3
7723,7
7724,1
7725,5
7726,11
7727,16
7728,7
7729,15
7730,14
7731,2
7732,13
7733,16
7734,7
7735,5
7736,12
7737,13
7738,11
7739,13
7740,32
7741,3
7742,12
7743,6
7744,8
7745,16
7746,7
7747,6
7748,5
7749,6
7750,1
7751,16
7752,10
7753,13
7754,8
7755,5
7756,4
7757,4
7758,9
7759,6
7760,16
7761,4
7762,9
7763,2
7764,5
7765,9
7766,1
7767,1
7768,7
7769,4
7770,13
7771,7
7772,4
7773,6
7774,24
7775,3
7776,4
7777,2
7778,9
7779,2
7780,13
7781,27
7782,2
7783,9
7784,1
7785,13
7786,9
7787,8
7788,3
7789,4
7790,1
7791,1
7792,8
7793,8
7794,1
7795,10
7796,1
7797,10
7798,25
7799,3
7800,9
7801,1
7802,5
7803,6
7804,5
7805,9
7806,3
7807,15
7808,2
7809,6
7810,4
7811,4
7812,5
7813,5
7814,19
7815,1
7816,6
7817,6
7818,12
7819,1
7820,8
7821,11
7822,9
7823,28
7824,14
7825,11
7826,9
7827,12
7828,15
7829,16
7830,10
7831,3
7832,8
7833,3
7834,6
7835,12
7836,13
7837,5
7838,5
7839,6
7840,4
7841,9
7842,25
7843,8
7844,3
7845,1
7846,9
7847,1
7848,4
7849,10
7850,4
7851,6
7852,9
7853,6
7854,9
7855,5
7856,13
7857,6
7858,1
7859,12
7860,8
7861,1
7862,9
7863,5
7864,1
7865,13
7866,2
7867,8
7868,10
7869,4
7870,4
7871,10
7872,7
7873,7
7874,9
7875,3
7876,15
7877,22
7878,3
7879,3
7880,9
7881,11
7882,7
7883,6
7884,5
7885,9
7886,5
7887,10
7888,10
7889,2
7890,6
7891,3
7892,2
7893,8
7894,10
7895,12
7896,16
7897,29
7898,9
7899,2
7900,7
7901,6
7902,9
7903,1
7904,9
7905,25
7906,12
7907,9
7908,15
7909,15
7910,11
7911,4
7912,8
7913,1
7914,13
7915,4
7916,11
7917,5
7918,10
7919,12
7920,7
7921,23
7922,3
7923,16
7924,3
7925,5
7926,9
7927,4
7928,3
7929,3
7930,7
7931,30
7932,6
7933,16
7934,9
7935,10
7936,4
7937,15
7938,1
7939,5
7940,7
7941,4
7942,4
7943,5
7944,8
7945,19
7946,8
7947,3
7948,7
7949,11
7950,7
7951,9
7952,11
7953,1
7954,4
7955,4
7956,5
7957,6
7958,3
7959,4
7960,7
7961,7
7962,8
7963,12
7964,12
7965,24
7966,10
7967,6
7968,5
7969,1
7970,3
7971,12
7972,6
7973,21
7974,27
7975,1
7976,3
7977,19
7978,21
7979,2
7980,6
7981,7
7982,7
7983,2
7984,28
7985,14
7986,13
7987,8
7988,11
7989,4
7990,6
7991,7
7992,5
7993,13
7994,3
7995,15
7996,7
7997,11
7998,6
7999,12
8000,15
8001,13
8002,2
8003,6
8004,1
8005,8
8006,5
8007,7
8008,1
8009,10
8010,7
8011,18
8012,6
8013,22
8014,16
8015,8
8016,12
8017,6
8018,13
8019,8
8020,20
8021,6
8022,3
8023,3
8024,15
8025,7
8026,6
8027,1
8028,3
8029,1
8030,1
8031,2
8032,15
8033,18
8034,4
8035,8
8036,5
8037,19
8038,7
8039,11
8040,11
8041,16
8042,18
8043,2
8044,3
8045,6
8046,3
8047,4
8048,16
8049,21
8050,5
8051,23
8052,5
8053,16
8054,6
8055,9
8056,6
8057,6
8058,2
8059,5
8060,16
8061,2
8062,3
8063,3
8064,2
8065,14
8066,17
8067,6
8068,2
8069,4
8070,13
8071,2
8072,13
8073,2
8074,9
8075,11
8076,10
8077,5
8078,8
8079,6
8080,8
8081,16
8082,3
8083,8
8084,11
8085,2
8086,5
8087,6
8088,4
8089,11
8090,4
8091,9
8092,2
8093,12
8094,12
8095,3
8096,7
8097,15
8098,11
8099,10
8100,9
8101,4
8102,10
8103,11
8104,6
8105,6
8106,2
8107,6
8108,7
8109,16
8110,1
8111,1
8112,1
8113,22
8114,22
8115,12
8116,12
8117,10
8118,1
8119,4
8120,5
8121,10
8122,10
8123,5
8124,12
8125,12
8126,26
8127,5
8128,20
8129,12
8130,14
8131,7
8132,2
8133,9
8134,5
8135,2
8136,12
8137,3
8138,4
8139,8
8140,18
8141,2
8142,2
8143,3
8144,8
8145,17
8146,9
8147,7
8148,11
8149,8
8150,10
8151,13
8152,10
8153,3
8154,10
8155,9
8156,15
8157,13
8158,8
8159,9
8160,2
8161,9
8162,6
8163,8
8164,8
8165,7
8166,4
8167,7
8168,10
8169,17
8170,16
8171,23
8172,4
8173,1
8174,12
8175,8
8176,1
8177,3
8178,17
8179,16
8180,21
8181,11
8182,16
8183,20
8184,6
8185,2
8186,13
8187,14
8188,4
8189,11
8190,4
8191,2
8192,3
8193,2
8194,24
8195,2
8196,18
8197,5
8198,6
8199,15
8200,2
8201,4
8202,2
8203,20
8204,4
8205,9
8206,4
8207,10
8208,8
8209,16
8210,4
8211,3
8212,3
8213,28
8214,7
8215,8
8216,13
8217,14
8218,4
8219,7
8220,10
8221,14
8222,14
8223,24
8224,9
8225,1
8226,6
8227,11
8228,9
8229,9
8230,5
8231,10
8232,12
8233,15
8234,2
8235,18
8236,5
8237,12
8238,7
8239,10
8240,7
8241,7
8242,9
8243,3
8244,5
8245,10
8246,2
8247,6
8248,1
8249,1
8250,6
8251,4
8252,5
8253,6
8254,12
8255,14
8256,17
8257,1
8258,2
8259,6
8260,10
8261,10
8262,4
8263,13
8264,25
8265,4
8266,5
8267,16
8268,3
8269,25
8270,1
8271,14
8272,7
8273,16
8274,10
8275,6
8276,5
8277,3
8278,1
8279,10
8280,3
8281,4
8282,1
8283,3
8284,9
8285,5
8286,12
8287,3
8288,8
8289,7
8290,23
8291,12
8292,1
8293,10
8294,15
8295,18
8296,4
8297,22
8298,5
8299,5
8300,3
8301,9
8302,12
8303,3
8304,2
8305,6
8306,7
8307,6
8308,9
8309,7
8310,5
8311,4
8312,3
8313,5
8314,10
8315,3
8316,12
8317,4
8318,15
8319,11
8320,14
8321,5
8322,18
8323,3
8324,16
8325,11
8326,5
8327,11
8328,5
8329,6
8330,18
8331,12
8332,3
8333,16
8334,9
8335,4
8336,2
8337,18
8338,10
8339,9
8340,10
8341,11
8342,6
8343,1
8344,2
8345,11
8346,1
8347,1
8348,7
8349,4
8350,10
8351,13
8352,5
8353,15
8354,14
8355,3
8356,10
8357,12
8358,8
8359,4
8360,17
8361,10
8362,5
8363,4
8364,3
8365,6
8366,7
8367,7
8368,8
8369,4
8370,4
8371,5
8372,13
8373,7
8374,3
8375,9
8376,15
8377,8
8378,7
8379,5
8380,20
8381,9
8382,15
8383,8
8384,1
8385,15
8386,5
8387,4
8388,10
8389,23
8390,7
8391,1
8392,6
8393,21
8394,13
8395,8
8396,1
8397,12
8398,10
8399,1
8400,36
8401,13
8402,8
8403,5
8404,4
8405,3
8406,9
8407,8
8408,7
8409,19
8410,9
8411,1
8412,9
8413,3
8414,15
8415,7
8416,21
8417,16
8418,22
8419,8
8420,5
8421,12
8422,2
8423,17
8424,3
8425,9
8426,31
8427,12
8428,4
8429,1
8430,12
8431,6
8432,2
8433,2
8434,8
8435,7
8436,7
8437,13
8438,7
8439,19
8440,6
8441,8
8442,1
8443,15
8444,1
8445,20
8446,12
8447,10
8448,5
8449,12
8450,2
8451,4
8452,11
8453,14
8454,16
8455,6
8456,9
8457,20
8458,16
8459,11
8460,17
8461,19
8462,6
8463,8
8464,8
8465,2
8466,8
8467,2
8468,18
8469,20
8470,9
8471,15
8472,3
8473,7
8474,9
8475,8
8476,6
8477,15
8478,4
8479,31
8480,5
8481,10
8482,9
8483,1
8484,11
8485,3
8486,10
8487,3
8488,18
8489,3
8490,3
8491,9
8492,2
8493,12
8494,6
8495,5
8496,3
8497,12
8498,14
8499,19
8500,9
8501,2
8502,10
8503,6
8504,15
8505,20
8506,4
8507,7
8508,18
8509,9
8510,14
8511,10
8512,12
8513,19
8514,9
8515,15
8516,17
8517,3
8518,4
8519,29
8520,8
8521,6
8522,5
8523,6
8524,3
8525,11
8526,5
8527,22
8528,17
8529,5
8530,26
8531,3
8532,25
8533,15
8534,13
8535,13
8536,1
8537,15
8538,3
8539,4
8540,16
8541,8
8542,7
8543,7
8544,9
8545,6
8546,7
8547,7
8548,14
8549,11
8550,2
8551,7
8552,3
8553,19
8554,2
8555,7
8556,8
8557,20
8558,7
8559,4
8560,6
8561,2
8562,1
8563,10
8564,2
8565,14
8566,9
8567,25
8568,7
8569,24
8570,8
8571,13
8572,8
8573,4
8574,4
8575,13
8576,21
8577,11
8578,5
8579,11
8580,12
8581,2
8582,4
8583,17
8584,14
8585,4
8586,18
8587,1
8588,4
8589,25
8590,7
8591,2
8592,8
8593,20
8594,5
8595,12
8596,1
