id,root
5798,11
5799,6
5800,10
5801,8
5802,5
5803,15
5804,10
5805,6
5806,15
5807,5
5808,5
5809,12
5810,10
5811,17
5812,4
5813,5
5814,1
5815,17
5816,3
5817,10
5818,41
5819,2
5820,8
5821,2
5822,3
5823,8
5824,9
5825,5
5826,11
5827,4
5828,1
5829,7
5830,10
5831,2
5832,5
5833,2
5834,27
5835,5
5836,7
5837,9
5838,10
5839,17
5840,3
5841,2
5842,4
5843,25
5844,15
5845,3
5846,14
5847,8
5848,1
5849,13
5850,12
5851,8
5852,7
5853,9
5854,5
5855,12
5856,17
5857,2
5858,12
5859,6
5860,2
5861,12
5862,22
5863,15
5864,8
5865,6
5866,4
5867,4
5868,5
5869,9
5870,5
5871,4
5872,16
5873,6
5874,9
5875,6
5876,1
5877,2
5878,25
5879,15
5880,1
5881,14
5882,8
5883,5
5884,11
5885,18
5886,8
5887,3
5888,6
5889,7
5890,10
5891,12
5892,6
5893,8
5894,7
5895,1
5896,12
5897,16
5898,9
5899,8
5900,10
5901,7
5902,2
5903,7
5904,9
5905,21
5906,18
5907,2
5908,9
5909,5
5910,14
5911,11
5912,8
5913,23
5914,25
5915,3
5916,26
5917,18
5918,8
5919,1
5920,17
5921,4
5922,20
5923,14
5924,2
5925,1
5926,14
5927,8
5928,19
5929,14
5930,6
5931,2
5932,5
5933,19
5934,28
5935,27
5936,25
5937,6
5938,17
5939,24
5940,8
5941,11
5942,6
5943,12
5944,3
5945,6
5946,14
5947,5
5948,12
5949,7
5950,8
5951,19
5952,7
5953,3
5954,2
5955,10
5956,11
5957,4
5958,12
5959,15
5960,9
5961,5
5962,6
5963,5
5964,8
5965,19
5966,3
5967,7
5968,14
5969,15
5970,9
5971,9
5972,12
5973,8
5974,3
5975,1
5976,9
5977,8
5978,8
5979,10
5980,11
5981,6
5982,8
5983,10
5984,4
5985,14
5986,16
5987,4
5988,18
5989,1
5990,2
5991,12
5992,9
5993,15
5994,7
5995,1
5996,9
5997,11
5998,17
5999,11
6000,9
6001,8
6002,16
6003,5
6004,11
6005,10
6006,6
6007,5
6008,6
6009,4
6010,12
6011,10
6012,8
6013,11
6014,3
6015,9
6016,5
6017,11
6018,7
6019,14
6020,4
6021,20
6022,4
6023,5
6024,8
6025,11
6026,11
6027,6
6028,12
6029,1
6030,7
6031,18
6032,12
6033,3
6034,21
6035,16
6036,13
6037,2
6038,9
6039,11
6040,9
6041,13
6042,2
6043,1
6044,15
6045,10
6046,4
6047,12
6048,3
6049,10
6050,8
6051,3
6052,4
6053,23
6054,6
6055,8
6056,11
6057,5
6058,20
6059,17
6060,9
6061,12
6062,9
6063,2
6064,16
6065,1
6066,2
6067,7
6068,7
6069,6
6070,9
6071,5
6072,1
6073,17
6074,12
6075,7
6076,6
6077,5
6078,3
6079,4
6080,12
6081,1
6082,12
6083,4
6084,10
6085,10
6086,9
6087,1
6088,9
6089,9
6090,6
6091,5
6092,17
6093,7
6094,9
6095,7
6096,5
6097,4
6098,15
6099,7
6100,1
6101,5
6102,5
6103,2
6104,10
6105,13
6106,5
6107,11
6108,8
6109,7
6110,8
6111,3
6112,4
6113,6
6114,8
6115,7
6116,8
6117,9
6118,9
6119,1
6120,7
6121,8
6122,5
6123,2
6124,9
6125,6
6126,8
6127,10
6128,9
6129,13
6130,10
6131,10
6132,6
6133,19
6134,14
6135,13
6136,4
6137,19
6138,9
6139,5
6140,10
6141,11
6142,6
6143,3
6144,13
6145,13
6146,11
6147,3
6148,19
6149,10
6150,4
6151,5
6152,5
6153,8
6154,15
6155,3
6156,5
6157,4
6158,7
6159,10
6160,19
6161,13
6162,4
6163,1
6164,3
6165,5
6166,7
6167,4
6168,6
6169,4
6170,2
6171,8
6172,8
6173,9
6174,14
6175,4
6176,10
6177,10
6178,1
6179,8
6180,4
6181,7
6182,4
6183,5
6184,21
6185,22
6186,7
6187,11
6188,14
6189,11
6190,2
6191,5
6192,9
6193,2
6194,12
6195,4
6196,8
6197,6
6198,10
6199,2
6200,21
6201,6
6202,8
6203,9
6204,16
6205,1
6206,3
6207,5
6208,4
6209,11
6210,10
6211,1
6212,2
6213,14
6214,11
6215,5
6216,3
6217,19
6218,9
6219,11
6220,8
6221,5
6222,7
6223,6
6224,2
6225,8
6226,3
6227,14
6228,1
6229,8
6230,2
6231,9
6232,7
6233,2
6234,7
6235,10
6236,9
6237,8
6238,11
6239,5
6240,6
6241,15
6242,9
6243,21
6244,7
6245,14
6246,3
6247,22
6248,4
6249,2
6250,13
6251,2
6252,16
6253,15
6254,8
6255,25
6256,8
6257,20
6258,7
6259,1
6260,22
6261,2
6262,9
6263,3
6264,6
6265,8
6266,4
6267,5
6268,9
6269,6
6270,11
6271,4
6272,1
6273,4
6274,6
6275,11
6276,17
6277,2
6278,1
6279,3
6280,12
6281,6
6282,5
6283,4
6284,14
6285,6
6286,10
6287,17
6288,4
6289,8
6290,3
6291,4
6292,3
6293,3
6294,9
6295,4
6296,14
6297,1
6298,5
6299,7
6300,12
6301,8
6302,10
6303,10
6304,7
6305,4
6306,5
6307,3
6308,7
6309,11
6310,10
6311,10
6312,7
6313,10
6314,2
6315,20
6316,1
6317,8
6318,5
6319,13
6320,10
6321,4
6322,15
6323,9
6324,7
6325,11
6326,19
6327,4
6328,3
6329,13
6330,2
6331,3
6332,3
6333,3
6334,23
6335,5
6336,4
6337,5
6338,14
6339,13
6340,11
6341,8
6342,5
6343,1
6344,11
6345,6
6346,6
6347,3
6348,3
6349,3
6350,8
6351,11
6352,1
6353,24
6354,7
6355,5
6356,10
6357,1
6358,4
6359,17
6360,15
6361,11
6362,7
6363,2
6364,11
6365,6
6366,1
6367,7
6368,6
6369,8
6370,8
6371,4
6372,9
6373,2
6374,9
6375,5
6376,9
6377,16
6378,12
6379,15
6380,5
6381,3
6382,1
6383,1
6384,6
6385,2
6386,7
6387,9
6388,2
6389,12
6390,2
6391,5
6392,11
6393,8
6394,3
6395,2
6396,8
6397,3
6398,7
6399,6
6400,13
6401,8
6402,8
6403,10
6404,2
6405,9
6406,1
6407,10
6408,19
6409,17
6410,1
6411,11
6412,17
6413,16
6414,1
6415,11
6416,3
6417,2
6418,6
6419,9
6420,18
6421,3
6422,5
6423,22
6424,1
6425,2
6426,5
6427,10
6428,7
6429,5
6430,14
6431,11
6432,13
6433,20
6434,4
6435,9
6436,8
6437,22
6438,21
6439,9
6440,7
6441,13
6442,4
6443,12
6444,1
6445,2
6446,26
6447,6
6448,15
6449,4
6450,22
6451,8
6452,14
6453,11
6454,21
6455,2
6456,6
6457,5
6458,3
6459,9
6460,20
6461,1
6462,7
6463,14
6464,2
6465,11
6466,1
6467,3
6468,8
6469,3
6470,8
6471,7
6472,15
6473,9
6474,16
6475,2
6476,7
6477,14
6478,3
6479,4
6480,2
6481,13
6482,6
6483,19
6484,11
6485,24
6486,9
6487,5
6488,23
6489,15
6490,3
6491,13
6492,13
6493,3
6494,13
6495,8
6496,5
6497,1
6498,1
6499,3
6500,14
6501,6
6502,2
6503,6
6504,7
6505,16
6506,8
6507,11
6508,13
6509,5
6510,12
6511,8
6512,3
6513,1
6514,16
6515,18
6516,11
6517,4
6518,2
6519,7
6520,5
6521,15
6522,19
6523,6
6524,7
6525,2
6526,11
6527,8
6528,8
6529,14
6530,8
6531,21
6532,12
6533,12
6534,5
6535,13
6536,14
6537,2
6538,4
6539,7
6540,5
6541,3
6542,8
6543,2
6544,7
6545,11
6546,3
6547,7
6548,9
6549,7
6550,10
6551,1
6552,15
6553,9
6554,12
6555,12
6556,2
6557,15
6558,5
6559,14
6560,8
6561,13
6562,2
6563,8
6564,27
6565,8
6566,9
6567,4
6568,11
6569,13
6570,9
6571,7
6572,2
6573,6
6574,6
6575,3
6576,1
6577,17
6578,1
6579,2
6580,11
6581,4
6582,5
6583,5
6584,9
6585,4
6586,2
6587,2
6588,4
6589,13
6590,2
6591,4
6592,12
6593,10
6594,3
6595,5
6596,16
6597,11
6598,4
6599,2
6600,1
6601,6
6602,6
6603,15
6604,13
6605,14
6606,6
6607,6
6608,4
6609,8
6610,10
6611,8
6612,4
6613,6
6614,11
6615,11
6616,2
6617,14
6618,5
6619,10
6620,3
6621,3
6622,7
6623,6
6624,10
6625,17
6626,3
6627,8
6628,8
6629,11
6630,4
6631,10
6632,4
6633,3
6634,3
6635,1
6636,13
6637,11
6638,1
6639,2
6640,11
6641,11
6642,2
6643,13
6644,4
6645,4
6646,3
6647,2
6648,7
6649,24
6650,4
6651,17
6652,5
6653,8
6654,14
6655,12
6656,3
6657,16
6658,11
6659,7
6660,5
6661,9
6662,2
6663,14
6664,10
6665,7
6666,13
6667,8
6668,9
6669,13
6670,5
6671,13
6672,5
6673,10
6674,6
6675,3
6676,5
6677,1
6678,1
6679,7
6680,12
6681,4
6682,2
6683,2
6684,10
6685,17
6686,7
6687,20
6688,5
6689,5
6690,1
6691,9
6692,2
6693,15
6694,17
6695,15
6696,16
6697,14
6698,16
6699,3
6700,14
6701,1
6702,11
6703,5
6704,5
6705,17
6706,9
6707,4
6708,7
6709,5
6710,11
6711,6
6712,18
6713,3
6714,13
6715,5
6716,11
6717,1
6718,26
6719,5
6720,4
6721,4
6722,9
6723,4
6724,1
6725,2
6726,6
6727,6
6728,20
6729,1
6730,4
6731,1
6732,2
6733,6
6734,1
6735,9
6736,19
6737,16
6738,14
6739,5
6740,5
6741,6
6742,21
6743,9
6744,11
6745,3
6746,6
6747,11
6748,24
6749,28
6750,10
6751,8
6752,17
6753,4
6754,9
6755,6
6756,4
6757,6
6758,1
6759,5
6760,10
6761,9
6762,7
6763,3
6764,1
6765,2
6766,3
6767,4
6768,5
6769,3
6770,9
6771,1
6772,5
6773,8
6774,4
6775,7
6776,5
6777,3
6778,14
6779,16
6780,10
6781,7
6782,18
6783,7
6784,18
6785,6
6786,5
6787,19
6788,13
6789,10
6790,5
6791,1
6792,3
6793,3
6794,6
6795,5
6796,10
6797,3
6798,11
6799,8
6800,2
6801,13
6802,5
6803,16
6804,1
6805,6
6806,17
6807,5
6808,29
6809,14
6810,18
6811,4
6812,15
6813,3
6814,10
6815,11
6816,4
6817,18
6818,8
6819,1
6820,1
6821,8
6822,1
6823,9
6824,14
6825,1
6826,1
6827,9
6828,13
6829,18
6830,6
6831,7
6832,3
6833,24
6834,11
6835,3
6836,6
6837,1
6838,18
6839,17
6840,12
6841,7
6842,4
6843,3
6844,1
6845,11
6846,9
6847,5
6848,4
6849,8
6850,2
6851,10
6852,2
6853,7
6854,6
6855,13
6856,7
6857,7
6858,3
6859,5
6860,5
6861,6
6862,13
6863,2
6864,11
6865,9
6866,5
6867,3
6868,2
6869,9
6870,12
6871,3
6872,17
6873,2
6874,4
6875,11
6876,5
6877,4
6878,2
6879,6
6880,9
6881,9
6882,9
6883,1
6884,11
6885,2
6886,12
6887,15
6888,4
6889,4
6890,10
6891,15
6892,1
6893,3
6894,1
6895,10
6896,6
6897,2
6898,2
6899,1
6900,18
6901,8
6902,4
6903,12
6904,23
6905,6
6906,17
6907,18
6908,9
6909,8
6910,11
6911,18
6912,14
6913,4
6914,5
6915,3
6916,8
6917,7
6918,6
6919,21
6920,10
6921,12
6922,11
6923,9
6924,22
6925,12
6926,10
6927,6
6928,14
6929,14
6930,12
6931,5
6932,10
6933,10
6934,1
6935,4
6936,11
6937,2
6938,16
6939,20
6940,4
6941,17
6942,1
6943,4
6944,14
6945,10
6946,14
6947,8
6948,10
6949,2
6950,3
6951,2
6952,17
6953,4
6954,24
6955,13
6956,9
6957,13
6958,31
6959,19
6960,24
6961,5
6962,1
6963,4
6964,10
6965,6
6966,18
6967,8
6968,30
6969,17
6970,15
6971,5
6972,17
6973,8
6974,4
6975,4
6976,12
6977,15
6978,3
6979,3
6980,16
6981,12
6982,19
6983,16
6984,18
6985,12
6986,18
6987,16
6988,33
6989,8
6990,4
6991,2
6992,28
6993,3
6994,27
6995,1
6996,1
6997,6
6998,21
6999,12
7000,29
7001,10
7002,20
7003,6
7004,1
7005,19
7006,18
7007,18
7008,13
7009,4
7010,14
7011,6
7012,6
7013,15
7014,6
7015,11
7016,12
7017,3
7018,5
7019,11
7020,14
7021,15
7022,16
7023,1
7024,25
7025,15
7026,7
7027,10
7028,15
7029,12
7030,9
7031,27
7032,4
7033,3
7034,25
7035,22
7036,8
7037,6
7038,1
7039,9
7040,14
7041,3
7042,6
7043,22
7044,3
7045,2
7046,8
7047,22
7048,14
7049,24
7050,4
7051,14
7052,26
7053,12
7054,10
7055,16
7056,12
7057,3
7058,9
7059,36
7060,1
7061,8
7062,5
7063,7
7064,10
7065,8
7066,7
7067,4
7068,21
7069,5
7070,20
7071,1
7072,9
7073,1
7074,4
7075,2
7076,5
7077,10
7078,8
7079,12
7080,4
7081,3
7082,3
7083,6
7084,6
7085,4
7086,5
7087,7
7088,9
7089,12
7090,11
7091,4
7092,13
7093,6
7094,10
7095,15
7096,7
7097,25
7098,17
7099,14
7100,21
7101,14
7102,8
7103,10
7104,3
7105,8
7106,7
7107,10
7108,2
7109,22
7110,1
7111,14
7112,15
7113,9
7114,13
7115,2
7116,14
7117,5
7118,8
7119,7
7120,13
7121,7
7122,18
7123,3
7124,31
7125,19
7126,7
7127,21
7128,7
7129,17
7130,20
7131,2
7132,3
7133,6
7134,17
7135,2
7136,23
7137,9
7138,4
7139,1
7140,13
7141,16
7142,8
7143,6
7144,33
7145,9
7146,32
7147,8
7148,9
7149,6
7150,11
7151,28
7152,7
7153,10
7154,3
7155,16
7156,12
7157,20
7158,21
7159,3
7160,3
7161,11
7162,21
7163,10
7164,11
7165,14
7166,4
7167,11
7168,2
7169,7
7170,10
7171,11
7172,16
7173,13
7174,14
7175,26
7176,19
7177,7
7178,11
7179,8
7180,20
7181,19
7182,5
7183,8
7184,14
7185,2
7186,5
7187,2
7188,6
7189,25
7190,33
7191,11
7192,2
7193,20
7194,2
7195,7
7196,6
7197,1
7198,5
7199,12
7200,26
7201,11
7202,7
7203,27
7204,15
7205,40
7206,37
7207,17
7208,11
7209,14
7210,36
7211,10
7212,10
7213,29
7214,7
7215,1
7216,12
7217,18
7218,6
7219,13
7220,4
7221,1
7222,7
7223,15
7224,14
7225,1
7226,18
7227,8
7228,8
7229,13
7230,17
7231,16
7232,30
7233,29
7234,24
7235,25
7236,6
7237,37
7238,8
7239,3
7240,13
7241,16
7242,21
7243,14
7244,20
7245,7
7246,9
7247,15
7248,13
7249,1
7250,5
7251,17
7252,19
7253,15
7254,2
7255,13
7256,7
7257,20
7258,5
7259,10
7260,26
7261,4
7262,2
7263,11
7264,7
7265,23
7266,30
7267,22
7268,5
7269,22
7270,21
7271,7
7272,12
7273,22
7274,23
7275,15
7276,8
7277,22
7278,5
7279,4
7280,2
7281,5
7282,20
7283,16
7284,3
7285,3
7286,1
7287,2
7288,15
7289,4
7290,1
7291,9
7292,5
7293,4
7294,4
7295,6
7296,10
7297,9
7298,22
7299,3
7300,30
7301,11
7302,1
7303,27
7304,14
7305,23
7306,1
7307,10
7308,10
7309,9
7310,5
7311,3
7312,13
7313,11
7314,1
7315,16
7316,8
7317,8
7318,13
7319,21
7320,2
7321,8
7322,9
7323,14
7324,14
7325,7
7326,17
7327,11
7328,38
7329,8
7330,5
7331,3
7332,15
7333,9
7334,8
7335,5
7336,3
7337,1
7338,13
7339,9
7340,8
7341,20
7342,2
7343,3
7344,12
7345,12
7346,9
7347,26
7348,12
7349,10
7350,16
7351,12
7352,3
7353,9
7354,1
7355,12
7356,6
7357,20
7358,4
7359,15
7360,29
7361,14
7362,12
7363,16
7364,22
7365,3
7366,2
7367,11
7368,21
7369,6
7370,30
7371,2
7372,5
7373,13
7374,5
7375,2
7376,12
7377,3
7378,19
7379,7
7380,8
7381,10
7382,24
7383,3
7384,6
7385,10
7386,8
7387,16
7388,1
7389,14
7390,19
7391,6
7392,4
7393,6
7394,5
7395,1
7396,13
7397,11
7398,6
7399,2
7400,3
7401,6
7402,11
7403,1
7404,8
7405,24
7406,4
7407,8
7408,24
7409,1
7410,20
7411,8
7412,1
7413,17
7414,22
7415,3
7416,23
7417,3
7418,3
7419,16
7420,14
7421,6
7422,9
7423,9
7424,19
7425,12
7426,25
7427,19
7428,17
7429,4
7430,6
7431,11
7432,4
7433,6
7434,4
7435,1
7436,26
7437,4
7438,12
7439,7
7440,9
7441,4
7442,17
7443,7
7444,6
7445,5
7446,4
7447,8
7448,4
7449,2
7450,4
7451,1
7452,4
7453,13
7454,8
7455,2
7456,14
7457,10
7458,2
7459,10
7460,1
7461,4
7462,5
7463,10
7464,11
7465,2
7466,2
7467,13
7468,2
7469,10
7470,11
7471,4
7472,10
7473,16
7474,9
7475,7
7476,8
7477,10
7478,2
7479,23
7480,11
7481,3
7482,2
7483,10
7484,19
7485,4
7486,7
7487,15
7488,3
7489,4
7490,11
7491,6
7492,8
7493,12
7494,4
7495,13
7496,12
7497,9
7498,2
7499,1
7500,3
7501,5
7502,8
7503,4
7504,1
7505,3
7506,3
7507,7
7508,13
7509,6
7510,5
7511,7
7512,6
7513,11
7514,7
7515,2
7516,23
7517,18
7518,3
7519,14
7520,15
7521,19
7522,8
7523,6
7524,1
7525,9
7526,26
7527,2
7528,2
7529,2
7530,10
7531,3
7532,16
7533,4
7534,17
7535,13
7536,3
7537,15
7538,24
7539,1
7540,15
7541,5
7542,14
7543,1
7544,12
7545,5
7546,11
7547,4
7548,8
7549,3
7550,2
7551,10
7552,2
7553,11
7554,16
7555,3
7556,10
7557,4
7558,6
7559,4
7560,1
7561,1
7562,8
7563,3
7564,1
7565,9
7566,5
7567,19
7568,9
7569,3
7570,11
7571,13
7572,2
7573,9
7574,2
7575,14
7576,4
7577,8
7578,8
7579,3
7580,1
7581,5
7582,1
7583,7
7584,8
7585,4
7586,14
7587,4
7588,10
7589,4
7590,8
7591,3
7592,2
7593,10
7594,15
7595,9
7596,15
7597,7
7598,10
7599,5
7600,3
7601,6
7602,1
7603,15
7604,10
7605,3
7606,4
7607,14
7608,1
7609,6
7610,3
7611,3
7612,9
7613,8
7614,11
7615,13
7616,7
7617,1
7618,11
7619,23
7620,6
7621,3
7622,3
7623,6
7624,12
7625,16
7626,12
7627,6
7628,8
7629,4
7630,3
7631,13
7632,1
7633,12
7634,6
7635,11
7636,4
7637,11
7638,11
7639,22
7640,2
7641,1
7642,4
7643,1
7644,13
7645,13
7646,13
7647,1
7648,8
7649,7
7650,9
7651,7
7652,4
7653,11
7654,6
7655,3
7656,3
7657,2
7658,11
7659,6
7660,7
7661,9
7662,2
7663,5
7664,15
7665,4
7666,2
7667,2
7668,10
7669,22
7670,12
7671,15
7672,10
7673,9
7674,16
7675,14
7676,6
7677,3
7678,1
7679,10
7680,6
7681,10
7682,7
7683,10
7684,20
7685,7
7686,7
7687,19
7688,4
7689,7
7690,6
7691,6
7692,8
7693,2
7694,7
7695,6
7696,2
7697,8
7698,11
7699,10
7700,12
7701,20
7702,3
7703,3
7704,6
7705,12
7706,6
7707,3
7708,17
7709,6
7710,5
7711,11
7712,12
7713,5
7714,12
7715,5
7716,2
7717,2
7718,20
7719,7
7720,6
7721,3
7722,3
7723,4
7724,8
7725,5
7726,11
7727,16
7728,7
7729,2
7730,5
7731,9
7732,13
7733,16
7734,7
7735,5
7736,5
7737,13
7738,2
7739,13
7740,32
7741,5
7742,12
7743,2
7744,8
7745,14
7746,7
7747,6
7748,5
7749,6
7750,1
7751,15
7752,2
7753,13
7754,8
7755,5
7756,3
7757,3
7758,4
7759,7
7760,16
7761,5
7762,9
7763,9
7764,3
7765,8
7766,4
7767,2
7768,7
7769,8
7770,6
7771,7
7772,11
7773,6
7774,21
7775,2
7776,4
7777,2
7778,9
7779,2
7780,11
7781,27
7782,4
7783,17
7784,1
7785,13
7786,13
7787,6
7788,3
7789,4
7790,9
7791,1
7792,5
7793,8
7794,11
7795,13
7796,1
7797,5
7798,26
7799,3
7800,19
7801,1
7802,5
7803,6
7804,5
7805,5
7806,3
7807,4
7808,3
7809,6
7810,2
7811,13
7812,5
7813,5
7814,19
7815,1
7816,2
7817,5
7818,12
7819,18
7820,2
7821,5
7822,2
7823,6
7824,14
7825,4
7826,5
7827,12
7828,15
7829,19
7830,1
7831,3
7832,1
7833,3
7834,1
7835,13
7836,13
7837,4
7838,14
7839,7
7840,3
7841,9
7842,7
7843,2
7844,13
7845,1
7846,12
7847,1
7848,4
7849,9
7850,4
7851,6
7852,9
7853,6
7854,13
7855,5
7856,10
7857,6
7858,1
7859,6
7860,8
7861,3
7862,7
7863,6
7864,3
7865,13
7866,7
7867,8
7868,4
7869,7
7870,7
7871,8
7872,9
7873,1
7874,5
7875,1
7876,4
7877,3
7878,3
7879,6
7880,2
7881,11
7882,6
7883,6
7884,5
7885,9
7886,4
7887,8
7888,10
7889,2
7890,1
7891,2
7892,8
7893,14
7894,10
7895,12
7896,16
7897,29
7898,9
7899,7
7900,7
7901,6
7902,9
7903,15
7904,9
7905,25
7906,12
7907,1
7908,15
7909,5
7910,11
7911,3
7912,1
7913,11
7914,6
7915,11
7916,7
7917,15
7918,10
7919,12
7920,7
7921,3
7922,3
7923,16
7924,7
7925,5
7926,9
7927,4
7928,3
7929,3
7930,9
7931,30
7932,6
7933,4
7934,7
7935,10
7936,4
7937,12
7938,10
7939,15
7940,7
7941,7
7942,10
7943,5
7944,3
7945,19
7946,1
7947,9
7948,7
7949,6
7950,9
7951,12
7952,2
7953,10
7954,2
7955,4
7956,9
7957,6
7958,3
7959,4
7960,5
7961,7
7962,8
7963,12
7964,13
7965,10
7966,9
7967,6
7968,5
7969,1
7970,3
7971,12
7972,6
7973,1
7974,27
7975,1
7976,3
7977,24
7978,21
7979,16
7980,6
7981,4
7982,26
7983,2
7984,28
7985,14
7986,13
7987,8
7988,7
7989,4
7990,12
7991,10
7992,4
7993,13
7994,1
7995,1
7996,13
7997,11
7998,6
7999,3
8000,16
8001,13
8002,3
8003,6
8004,17
8005,8
8006,5
8007,7
8008,5
8009,10
8010,7
8011,3
8012,12
8013,22
8014,16
8015,8
8016,11
8017,5
8018,9
8019,9
8020,20
8021,6
8022,2
8023,3
8024,15
8025,2
8026,6
8027,2
8028,3
8029,7
8030,5
8031,4
8032,7
8033,23
8034,4
8035,8
8036,4
8037,19
8038,7
8039,11
8040,10
8041,8
8042,18
8043,3
8044,19
8045,12
8046,7
8047,4
8048,1
8049,27
8050,6
8051,23
8052,1
8053,8
8054,8
8055,8
8056,2
8057,3
8058,1
8059,5
8060,16
8061,2
8062,3
8063,3
8064,5
8065,3
8066,15
8067,5
8068,2
8069,8
8070,13
8071,3
8072,13
8073,15
8074,9
8075,11
8076,6
8077,15
8078,7
8079,14
8080,8
8081,5
8082,2
8083,8
8084,1
8085,4
8086,1
8087,24
8088,4
8089,6
8090,10
8091,9
8092,7
8093,11
8094,12
8095,10
8096,9
8097,12
8098,11
8099,10
8100,1
8101,4
8102,4
8103,3
8104,2
8105,9
8106,9
8107,6
8108,7
8109,1
8110,4
8111,3
8112,1
8113,22
8114,21
8115,3
8116,12
8117,22
8118,1
8119,4
8120,10
8121,10
8122,10
8123,5
8124,12
8125,12
8126,29
8127,5
8128,2
8129,12
8130,11
8131,7
8132,2
8133,3
8134,13
8135,2
8136,2
8137,3
8138,7
8139,8
8140,12
8141,2
8142,2
8143,14
8144,8
8145,9
8146,7
8147,1
8148,11
8149,8
8150,7
8151,13
8152,10
8153,3
8154,10
8155,2
8156,15
8157,13
8158,8
8159,17
8160,12
8161,9
8162,6
8163,8
8164,14
8165,12
8166,9
8167,7
8168,4
8169,15
8170,2
8171,23
8172,4
8173,6
8174,12
8175,7
8176,1
8177,3
8178,2
8179,12
8180,21
8181,19
8182,7
8183,16
8184,10
8185,2
8186,1
8187,11
8188,4
8189,11
8190,4
8191,2
8192,1
8193,4
8194,24
8195,2
8196,12
8197,19
8198,3
8199,15
8200,3
8201,2
8202,5
8203,5
8204,4
8205,8
8206,4
8207,10
8208,1
8209,5
8210,4
8211,3
8212,4
8213,23
8214,2
8215,10
8216,13
8217,14
8218,4
8219,11
8220,10
8221,14
8222,14
8223,4
8224,9
8225,6
8226,6
8227,11
8228,9
8229,10
8230,5
8231,1
8232,7
8233,15
8234,2
8235,4
8236,5
8237,7
8238,7
8239,10
8240,15
8241,4
8242,6
8243,8
8244,11
8245,10
8246,2
8247,5
8248,8
8249,8
8250,6
8251,4
8252,6
8253,11
8254,13
8255,14
8256,17
8257,1
8258,4
8259,11
8260,12
8261,10
8262,4
8263,1
8264,23
8265,4
8266,1
8267,10
8268,2
8269,13
8270,1
8271,14
8272,6
8273,8
8274,10
8275,6
8276,20
8277,1
8278,1
8279,9
8280,3
8281,6
8282,6
8283,1
8284,11
8285,5
8286,12
8287,4
8288,8
8289,11
8290,4
8291,12
8292,1
8293,7
8294,9
8295,10
8296,2
8297,22
8298,1
8299,7
8300,5
8301,3
8302,8
8303,3
8304,2
8305,3
8306,7
8307,6
8308,2
8309,16
8310,5
8311,5
8312,1
8313,5
8314,10
8315,3
8316,2
8317,4
8318,7
8319,1
8320,14
8321,5
8322,18
8323,3
8324,16
8325,7
8326,10
8327,11
8328,2
8329,6
8330,11
8331,10
8332,2
8333,16
8334,8
8335,4
8336,1
8337,19
8338,1
8339,9
8340,10
8341,11
8342,6
8343,4
8344,5
8345,3
8346,8
8347,1
8348,7
8349,4
8350,4
8351,3
8352,4
8353,13
8354,3
8355,3
8356,10
8357,12
8358,16
8359,1
8360,15
8361,13
8362,5
8363,4
8364,3
8365,6
8366,7
8367,7
8368,3
8369,10
8370,4
8371,7
8372,11
8373,1
8374,3
8375,6
8376,15
8377,1
8378,7
8379,8
8380,20
8381,9
8382,8
8383,4
8384,1
8385,7
8386,5
8387,4
8388,10
8389,23
8390,1
8391,12
8392,22
8393,12
8394,13
8395,8
8396,2
8397,6
8398,10
8399,10
8400,14
8401,16
8402,8
8403,12
8404,4
8405,9
8406,9
8407,8
8408,12
8409,21
8410,6
8411,4
8412,9
8413,14
8414,11
8415,7
8416,24
8417,16
8418,12
8419,4
8420,1
8421,10
8422,4
8423,11
8424,5
8425,9
8426,24
8427,12
8428,4
8429,5
8430,12
8431,6
8432,2
8433,2
8434,10
8435,15
8436,7
8437,11
8438,5
8439,19
8440,6
8441,8
8442,10
8443,11
8444,1
8445,20
8446,12
8447,10
8448,5
8449,12
8450,3
8451,11
8452,18
8453,14
8454,13
8455,6
8456,9
8457,18
8458,16
8459,13
8460,24
8461,16
8462,10
8463,8
8464,8
8465,26
8466,8
8467,9
8468,30
8469,9
8470,9
8471,10
8472,28
8473,1
8474,9
8475,8
8476,3
8477,13
8478,7
8479,21
8480,5
8481,2
8482,10
8483,20
8484,11
8485,3
8486,4
8487,2
8488,7
8489,3
8490,3
8491,9
8492,2
8493,7
8494,14
8495,11
8496,3
8497,5
8498,14
8499,12
8500,9
8501,2
8502,10
8503,12
8504,15
8505,15
8506,17
8507,16
8508,17
8509,9
8510,18
8511,10
8512,4
8513,19
8514,10
8515,15
8516,17
8517,1
8518,2
8519,23
8520,14
8521,6
8522,21
8523,5
8524,5
8525,11
8526,5
8527,14
8528,12
8529,11
8530,21
8531,3
8532,20
8533,6
8534,5
8535,13
8536,1
8537,15
8538,3
8539,4
8540,16
8541,13
8542,11
8543,16
8544,29
8545,2
8546,20
8547,7
8548,11
8549,12
8550,6
8551,7
8552,3
8553,6
8554,8
8555,21
8556,8
8557,8
8558,7
8559,4
8560,11
8561,2
8562,3
8563,1
8564,2
8565,13
8566,9
8567,26
8568,3
8569,24
8570,8
8571,15
8572,10
8573,4
8574,4
8575,11
8576,21
8577,9
8578,5
8579,19
8580,7
8581,2
8582,2
8583,11
8584,3
8585,9
8586,19
8587,10
8588,8
8589,27
8590,8
8591,2
8592,6
8593,20
8594,5
8595,12
8596,1
