id,root
5798,18
5799,6
5800,4
5801,2
5802,2
5803,5
5804,6
5805,6
5806,15
5807,5
5808,5
5809,12
5810,14
5811,12
5812,9
5813,15
5814,1
5815,23
5816,3
5817,3
5818,40
5819,2
5820,4
5821,6
5822,19
5823,1
5824,9
5825,5
5826,4
5827,4
5828,3
5829,6
5830,10
5831,2
5832,5
5833,8
5834,16
5835,3
5836,1
5837,9
5838,10
5839,15
5840,3
5841,1
5842,1
5843,2
5844,13
5845,3
5846,2
5847,8
5848,1
5849,13
5850,12
5851,6
5852,2
5853,3
5854,8
5855,14
5856,17
5857,3
5858,18
5859,2
5860,8
5861,16
5862,22
5863,15
5864,1
5865,13
5866,4
5867,8
5868,2
5869,9
5870,1
5871,11
5872,3
5873,6
5874,14
5875,11
5876,8
5877,2
5878,24
5879,15
5880,1
5881,3
5882,4
5883,5
5884,2
5885,18
5886,8
5887,8
5888,3
5889,1
5890,10
5891,12
5892,1
5893,4
5894,7
5895,2
5896,5
5897,7
5898,2
5899,14
5900,10
5901,10
5902,10
5903,7
5904,7
5905,21
5906,15
5907,2
5908,11
5909,5
5910,7
5911,6
5912,10
5913,23
5914,28
5915,4
5916,20
5917,18
5918,5
5919,3
5920,19
5921,4
5922,20
5923,1
5924,2
5925,1
5926,1
5927,8
5928,10
5929,14
5930,6
5931,2
5932,5
5933,6
5934,28
5935,27
5936,16
5937,6
5938,15
5939,7
5940,9
5941,4
5942,6
5943,1
5944,11
5945,6
5946,14
5947,3
5948,15
5949,7
5950,8
5951,19
5952,9
5953,3
5954,2
5955,10
5956,9
5957,9
5958,6
5959,15
5960,9
5961,9
5962,6
5963,5
5964,8
5965,19
5966,3
5967,10
5968,2
5969,2
5970,15
5971,8
5972,11
5973,1
5974,6
5975,1
5976,9
5977,10
5978,8
5979,7
5980,3
5981,6
5982,9
5983,7
5984,6
5985,9
5986,17
5987,4
5988,18
5989,8
5990,2
5991,12
5992,9
5993,6
5994,7
5995,1
5996,9
5997,17
5998,17
5999,11
6000,3
6001,3
6002,3
6003,5
6004,9
6005,12
6006,11
6007,5
6008,6
6009,4
6010,5
6011,8
6012,1
6013,12
6014,3
6015,9
6016,14
6017,11
6018,1
6019,15
6020,4
6021,19
6022,2
6023,4
6024,16
6025,7
6026,11
6027,6
6028,12
6029,14
6030,7
6031,18
6032,12
6033,9
6034,7
6035,1
6036,13
6037,1
6038,9
6039,11
6040,9
6041,17
6042,3
6043,1
6044,15
6045,10
6046,3
6047,12
6048,3
6049,10
6050,6
6051,3
6052,19
6053,28
6054,6
6055,20
6056,11
6057,14
6058,4
6059,5
6060,14
6061,1
6062,12
6063,3
6064,4
6065,7
6066,2
6067,3
6068,7
6069,6
6070,14
6071,6
6072,5
6073,16
6074,2
6075,11
6076,1
6077,1
6078,2
6079,1
6080,2
6081,1
6082,4
6083,3
6084,10
6085,10
6086,4
6087,1
6088,11
6089,1
6090,1
6091,8
6092,17
6093,7
6094,9
6095,8
6096,14
6097,9
6098,15
6099,6
6100,9
6101,2
6102,7
6103,2
6104,15
6105,13
6106,11
6107,5
6108,2
6109,7
6110,3
6111,3
6112,4
6113,3
6114,13
6115,1
6116,8
6117,13
6118,9
6119,1
6120,1
6121,2
6122,5
6123,2
6124,11
6125,7
6126,5
6127,10
6128,13
6129,12
6130,11
6131,10
6132,3
6133,18
6134,14
6135,4
6136,4
6137,19
6138,9
6139,5
6140,15
6141,11
6142,4
6143,6
6144,6
6145,14
6146,24
6147,3
6148,19
6149,1
6150,12
6151,4
6152,2
6153,8
6154,11
6155,9
6156,12
6157,6
6158,1
6159,10
6160,15
6161,6
6162,4
6163,5
6164,2
6165,5
6166,4
6167,2
6168,10
6169,11
6170,2
6171,8
6172,2
6173,9
6174,15
6175,6
6176,12
6177,9
6178,2
6179,8
6180,6
6181,7
6182,3
6183,6
6184,21
6185,22
6186,3
6187,2
6188,10
6189,11
6190,2
6191,3
6192,9
6193,8
6194,12
6195,3
6196,8
6197,7
6198,10
6199,4
6200,21
6201,6
6202,8
6203,9
6204,17
6205,1
6206,7
6207,13
6208,4
6209,11
6210,8
6211,1
6212,4
6213,14
6214,11
6215,5
6216,3
6217,2
6218,9
6219,2
6220,8
6221,5
6222,2
6223,3
6224,2
6225,2
6226,14
6227,4
6228,7
6229,8
6230,2
6231,10
6232,4
6233,9
6234,7
6235,4
6236,9
6237,8
6238,4
6239,5
6240,6
6241,15
6242,12
6243,15
6244,7
6245,14
6246,8
6247,22
6248,4
6249,2
6250,13
6251,7
6252,3
6253,18
6254,10
6255,23
6256,8
6257,20
6258,5
6259,6
6260,19
6261,6
6262,4
6263,9
6264,6
6265,5
6266,4
6267,8
6268,4
6269,2
6270,1
6271,4
6272,4
6273,2
6274,8
6275,11
6276,2
6277,2
6278,4
6279,3
6280,12
6281,6
6282,5
6283,10
6284,2
6285,1
6286,10
6287,11
6288,8
6289,18
6290,2
6291,4
6292,3
6293,5
6294,12
6295,6
6296,23
6297,1
6298,1
6299,5
6300,12
6301,8
6302,10
6303,14
6304,15
6305,4
6306,5
6307,3
6308,7
6309,12
6310,3
6311,12
6312,4
6313,10
6314,4
6315,20
6316,1
6317,15
6318,3
6319,1
6320,2
6321,8
6322,5
6323,7
6324,5
6325,11
6326,19
6327,2
6328,3
6329,13
6330,2
6331,5
6332,9
6333,1
6334,9
6335,7
6336,5
6337,8
6338,18
6339,13
6340,13
6341,8
6342,5
6343,1
6344,19
6345,7
6346,1
6347,3
6348,3
6349,7
6350,11
6351,11
6352,1
6353,24
6354,9
6355,1
6356,8
6357,1
6358,6
6359,9
6360,15
6361,11
6362,4
6363,6
6364,9
6365,4
6366,1
6367,2
6368,6
6369,2
6370,8
6371,7
6372,1
6373,2
6374,9
6375,5
6376,4
6377,16
6378,12
6379,2
6380,5
6381,3
6382,8
6383,19
6384,6
6385,3
6386,8
6387,5
6388,11
6389,9
6390,2
6391,11
6392,2
6393,10
6394,1
6395,4
6396,8
6397,4
6398,7
6399,6
6400,2
6401,8
6402,10
6403,7
6404,2
6405,10
6406,6
6407,11
6408,9
6409,17
6410,1
6411,11
6412,15
6413,1
6414,11
6415,12
6416,1
6417,4
6418,6
6419,9
6420,17
6421,6
6422,8
6423,7
6424,7
6425,1
6426,10
6427,6
6428,7
6429,3
6430,14
6431,11
6432,17
6433,20
6434,4
6435,7
6436,8
6437,22
6438,11
6439,8
6440,7
6441,10
6442,4
6443,12
6444,1
6445,8
6446,26
6447,6
6448,2
6449,5
6450,22
6451,2
6452,16
6453,5
6454,21
6455,2
6456,1
6457,4
6458,3
6459,9
6460,20
6461,6
6462,5
6463,19
6464,7
6465,10
6466,4
6467,11
6468,8
6469,3
6470,12
6471,7
6472,17
6473,9
6474,10
6475,14
6476,7
6477,11
6478,3
6479,3
6480,19
6481,13
6482,6
6483,19
6484,11
6485,13
6486,9
6487,5
6488,25
6489,15
6490,3
6491,13
6492,2
6493,3
6494,13
6495,3
6496,1
6497,1
6498,2
6499,3
6500,9
6501,3
6502,3
6503,12
6504,7
6505,16
6506,9
6507,10
6508,13
6509,5
6510,1
6511,8
6512,3
6513,7
6514,16
6515,20
6516,1
6517,7
6518,7
6519,7
6520,5
6521,2
6522,19
6523,6
6524,1
6525,9
6526,22
6527,19
6528,8
6529,20
6530,24
6531,21
6532,12
6533,4
6534,5
6535,12
6536,4
6537,5
6538,4
6539,4
6540,7
6541,3
6542,24
6543,2
6544,7
6545,4
6546,3
6547,4
6548,25
6549,7
6550,4
6551,5
6552,15
6553,14
6554,8
6555,9
6556,18
6557,6
6558,5
6559,6
6560,8
6561,8
6562,2
6563,2
6564,19
6565,8
6566,4
6567,4
6568,1
6569,13
6570,2
6571,1
6572,2
6573,1
6574,4
6575,3
6576,4
6577,14
6578,7
6579,9
6580,11
6581,1
6582,2
6583,8
6584,3
6585,4
6586,2
6587,2
6588,8
6589,13
6590,8
6591,6
6592,12
6593,10
6594,13
6595,5
6596,16
6597,7
6598,8
6599,6
6600,5
6601,6
6602,17
6603,15
6604,1
6605,14
6606,6
6607,3
6608,10
6609,8
6610,1
6611,1
6612,4
6613,6
6614,11
6615,8
6616,2
6617,16
6618,11
6619,7
6620,7
6621,2
6622,9
6623,13
6624,10
6625,11
6626,3
6627,8
6628,17
6629,4
6630,10
6631,10
6632,4
6633,3
6634,1
6635,1
6636,13
6637,11
6638,1
6639,2
6640,1
6641,11
6642,2
6643,13
6644,12
6645,9
6646,3
6647,2
6648,5
6649,24
6650,5
6651,17
6652,2
6653,6
6654,14
6655,12
6656,3
6657,16
6658,18
6659,3
6660,5
6661,9
6662,3
6663,14
6664,12
6665,6
6666,13
6667,1
6668,9
6669,13
6670,5
6671,13
6672,5
6673,5
6674,1
6675,3
6676,5
6677,1
6678,7
6679,4
6680,10
6681,6
6682,2
6683,6
6684,10
6685,17
6686,14
6687,16
6688,5
6689,7
6690,7
6691,13
6692,2
6693,9
6694,17
6695,26
6696,20
6697,10
6698,2
6699,17
6700,1
6701,8
6702,11
6703,1
6704,5
6705,2
6706,8
6707,4
6708,3
6709,5
6710,21
6711,6
6712,5
6713,4
6714,1
6715,9
6716,11
6717,1
6718,1
6719,5
6720,9
6721,10
6722,9
6723,3
6724,5
6725,2
6726,5
6727,6
6728,20
6729,1
6730,13
6731,1
6732,2
6733,9
6734,4
6735,9
6736,14
6737,14
6738,5
6739,15
6740,5
6741,6
6742,21
6743,4
6744,4
6745,13
6746,13
6747,9
6748,24
6749,9
6750,14
6751,8
6752,17
6753,2
6754,9
6755,1
6756,10
6757,4
6758,11
6759,5
6760,4
6761,16
6762,4
6763,3
6764,3
6765,2
6766,4
6767,2
6768,5
6769,13
6770,14
6771,1
6772,5
6773,8
6774,4
6775,7
6776,5
6777,3
6778,14
6779,3
6780,10
6781,6
6782,18
6783,7
6784,18
6785,3
6786,5
6787,21
6788,8
6789,6
6790,2
6791,1
6792,4
6793,12
6794,2
6795,2
6796,10
6797,6
6798,6
6799,9
6800,2
6801,8
6802,6
6803,5
6804,11
6805,6
6806,13
6807,2
6808,4
6809,12
6810,15
6811,4
6812,15
6813,3
6814,10
6815,8
6816,10
6817,4
6818,8
6819,1
6820,9
6821,8
6822,1
6823,9
6824,11
6825,6
6826,5
6827,7
6828,9
6829,6
6830,1
6831,3
6832,4
6833,5
6834,14
6835,3
6836,10
6837,1
6838,18
6839,6
6840,12
6841,7
6842,3
6843,3
6844,7
6845,11
6846,9
6847,4
6848,4
6849,8
6850,12
6851,10
6852,26
6853,4
6854,6
6855,13
6856,12
6857,7
6858,3
6859,8
6860,3
6861,6
6862,13
6863,5
6864,14
6865,9
6866,16
6867,3
6868,2
6869,9
6870,12
6871,7
6872,13
6873,2
6874,10
6875,11
6876,5
6877,8
6878,13
6879,7
6880,9
6881,14
6882,3
6883,1
6884,11
6885,2
6886,2
6887,23
6888,5
6889,4
6890,8
6891,15
6892,8
6893,3
6894,1
6895,10
6896,6
6897,2
6898,2
6899,3
6900,13
6901,8
6902,4
6903,29
6904,3
6905,13
6906,2
6907,14
6908,5
6909,8
6910,11
6911,18
6912,11
6913,4
6914,5
6915,20
6916,8
6917,5
6918,17
6919,17
6920,10
6921,11
6922,11
6923,9
6924,21
6925,9
6926,16
6927,13
6928,14
6929,14
6930,12
6931,5
6932,2
6933,10
6934,14
6935,7
6936,21
6937,4
6938,2
6939,3
6940,2
6941,17
6942,1
6943,8
6944,11
6945,33
6946,8
6947,8
6948,19
6949,2
6950,23
6951,1
6952,17
6953,4
6954,24
6955,12
6956,14
6957,13
6958,10
6959,20
6960,24
6961,4
6962,4
6963,7
6964,10
6965,6
6966,11
6967,4
6968,30
6969,19
6970,1
6971,13
6972,17
6973,16
6974,4
6975,6
6976,12
6977,18
6978,29
6979,1
6980,14
6981,12
6982,19
6983,6
6984,18
6985,12
6986,9
6987,1
6988,33
6989,16
6990,1
6991,2
6992,5
6993,2
6994,40
6995,1
6996,1
6997,14
6998,21
6999,12
7000,30
7001,10
7002,10
7003,6
7004,1
7005,19
7006,4
7007,20
7008,2
7009,8
7010,14
7011,6
7012,2
7013,7
7014,15
7015,11
7016,11
7017,23
7018,5
7019,4
7020,23
7021,13
7022,16
7023,13
7024,25
7025,15
7026,17
7027,10
7028,22
7029,12
7030,28
7031,1
7032,3
7033,3
7034,26
7035,6
7036,8
7037,12
7038,1
7039,16
7040,14
7041,6
7042,22
7043,9
7044,6
7045,2
7046,16
7047,2
7048,23
7049,28
7050,12
7051,14
7052,22
7053,11
7054,10
7055,16
7056,12
7057,3
7058,40
7059,36
7060,9
7061,8
7062,7
7063,13
7064,10
7065,8
7066,7
7067,4
7068,22
7069,5
7070,20
7071,6
7072,19
7073,1
7074,16
7075,2
7076,5
7077,10
7078,8
7079,16
7080,8
7081,8
7082,20
7083,11
7084,6
7085,5
7086,11
7087,7
7088,13
7089,3
7090,11
7091,4
7092,13
7093,6
7094,10
7095,12
7096,3
7097,25
7098,25
7099,1
7100,6
7101,14
7102,2
7103,3
7104,20
7105,6
7106,2
7107,8
7108,11
7109,1
7110,1
7111,11
7112,7
7113,9
7114,13
7115,9
7116,14
7117,5
7118,12
7119,17
7120,16
7121,7
7122,10
7123,23
7124,31
7125,19
7126,12
7127,21
7128,9
7129,17
7130,18
7131,2
7132,9
7133,6
7134,17
7135,14
7136,23
7137,8
7138,4
7139,5
7140,8
7141,16
7142,14
7143,6
7144,33
7145,1
7146,14
7147,5
7148,8
7149,6
7150,26
7151,28
7152,7
7153,10
7154,3
7155,16
7156,12
7157,20
7158,21
7159,3
7160,3
7161,11
7162,6
7163,10
7164,11
7165,4
7166,4
7167,12
7168,6
7169,7
7170,2
7171,11
7172,16
7173,12
7174,1
7175,9
7176,21
7177,13
7178,11
7179,8
7180,20
7181,19
7182,29
7183,5
7184,14
7185,6
7186,5
7187,5
7188,6
7189,25
7190,12
7191,11
7192,4
7193,20
7194,8
7195,11
7196,1
7197,17
7198,5
7199,3
7200,10
7201,15
7202,7
7203,27
7204,15
7205,40
7206,37
7207,15
7208,11
7209,2
7210,7
7211,9
7212,10
7213,29
7214,7
7215,10
7216,10
7217,18
7218,3
7219,22
7220,4
7221,18
7222,6
7223,15
7224,12
7225,3
7226,21
7227,8
7228,8
7229,11
7230,20
7231,27
7232,30
7233,28
7234,9
7235,25
7236,6
7237,30
7238,20
7239,3
7240,10
7241,8
7242,11
7243,14
7244,31
7245,7
7246,20
7247,20
7248,13
7249,8
7250,5
7251,10
7252,13
7253,9
7254,12
7255,13
7256,7
7257,12
7258,17
7259,10
7260,26
7261,4
7262,5
7263,4
7264,7
7265,20
7266,30
7267,1
7268,4
7269,22
7270,21
7271,7
7272,12
7273,22
7274,20
7275,12
7276,1
7277,13
7278,3
7279,4
7280,2
7281,11
7282,28
7283,10
7284,16
7285,8
7286,40
7287,2
7288,14
7289,13
7290,9
7291,5
7292,5
7293,9
7294,4
7295,11
7296,12
7297,10
7298,22
7299,3
7300,8
7301,20
7302,20
7303,14
7304,15
7305,23
7306,1
7307,10
7308,7
7309,8
7310,13
7311,5
7312,11
7313,10
7314,7
7315,16
7316,8
7317,8
7318,6
7319,21
7320,7
7321,1
7322,9
7323,14
7324,26
7325,7
7326,17
7327,11
7328,38
7329,8
7330,10
7331,2
7332,15
7333,17
7334,5
7335,15
7336,3
7337,8
7338,2
7339,9
7340,8
7341,20
7342,4
7343,14
7344,7
7345,2
7346,13
7347,16
7348,12
7349,10
7350,1
7351,12
7352,3
7353,9
7354,1
7355,12
7356,6
7357,13
7358,5
7359,20
7360,29
7361,14
7362,10
7363,16
7364,22
7365,3
7366,2
7367,11
7368,21
7369,19
7370,11
7371,2
7372,3
7373,2
7374,1
7375,2
7376,12
7377,3
7378,3
7379,7
7380,8
7381,5
7382,30
7383,19
7384,3
7385,16
7386,8
7387,9
7388,9
7389,9
7390,22
7391,7
7392,5
7393,10
7394,5
7395,1
7396,4
7397,13
7398,6
7399,2
7400,3
7401,6
7402,11
7403,19
7404,22
7405,24
7406,14
7407,16
7408,20
7409,21
7410,5
7411,23
7412,1
7413,17
7414,22
7415,10
7416,18
7417,3
7418,5
7419,29
7420,14
7421,2
7422,13
7423,22
7424,11
7425,19
7426,15
7427,19
7428,17
7429,3
7430,6
7431,9
7432,4
7433,6
7434,5
7435,9
7436,26
7437,4
7438,12
7439,3
7440,9
7441,8
7442,19
7443,2
7444,11
7445,9
7446,6
7447,8
7448,4
7449,7
7450,4
7451,1
7452,2
7453,17
7454,8
7455,2
7456,11
7457,5
7458,3
7459,10
7460,5
7461,1
7462,4
7463,10
7464,5
7465,14
7466,2
7467,7
7468,2
7469,2
7470,5
7471,4
7472,8
7473,12
7474,8
7475,7
7476,3
7477,14
7478,2
7479,21
7480,11
7481,3
7482,27
7483,10
7484,8
7485,4
7486,4
7487,15
7488,3
7489,4
7490,11
7491,6
7492,2
7493,17
7494,4
7495,2
7496,6
7497,9
7498,21
7499,1
7500,3
7501,5
7502,8
7503,3
7504,15
7505,18
7506,3
7507,5
7508,1
7509,11
7510,5
7511,7
7512,13
7513,3
7514,3
7515,9
7516,23
7517,11
7518,18
7519,14
7520,2
7521,10
7522,8
7523,6
7524,1
7525,9
7526,26
7527,2
7528,5
7529,2
7530,15
7531,3
7532,16
7533,4
7534,17
7535,14
7536,3
7537,15
7538,6
7539,6
7540,14
7541,10
7542,14
7543,21
7544,1
7545,7
7546,7
7547,4
7548,5
7549,5
7550,2
7551,8
7552,4
7553,11
7554,3
7555,3
7556,10
7557,4
7558,2
7559,4
7560,1
7561,2
7562,9
7563,11
7564,4
7565,7
7566,4
7567,19
7568,7
7569,7
7570,3
7571,12
7572,2
7573,3
7574,3
7575,12
7576,5
7577,8
7578,8
7579,10
7580,1
7581,5
7582,9
7583,8
7584,1
7585,4
7586,11
7587,7
7588,7
7589,7
7590,7
7591,3
7592,4
7593,10
7594,15
7595,11
7596,15
7597,7
7598,10
7599,5
7600,3
7601,6
7602,1
7603,15
7604,10
7605,2
7606,4
7607,8
7608,7
7609,2
7610,3
7611,3
7612,9
7613,8
7614,9
7615,13
7616,7
7617,4
7618,22
7619,3
7620,4
7621,4
7622,3
7623,2
7624,12
7625,16
7626,12
7627,6
7628,5
7629,4
7630,8
7631,30
7632,4
7633,2
7634,6
7635,9
7636,7
7637,4
7638,11
7639,20
7640,6
7641,4
7642,4
7643,7
7644,13
7645,19
7646,1
7647,12
7648,8
7649,8
7650,9
7651,3
7652,10
7653,11
7654,6
7655,3
7656,18
7657,2
7658,1
7659,6
7660,13
7661,7
7662,2
7663,5
7664,7
7665,10
7666,4
7667,11
7668,10
7669,7
7670,12
7671,15
7672,10
7673,8
7674,16
7675,14
7676,6
7677,17
7678,2
7679,10
7680,6
7681,11
7682,7
7683,8
7684,7
7685,9
7686,9
7687,16
7688,4
7689,7
7690,1
7691,10
7692,16
7693,3
7694,7
7695,7
7696,2
7697,4
7698,11
7699,10
7700,12
7701,10
7702,3
7703,7
7704,6
7705,18
7706,2
7707,4
7708,12
7709,6
7710,1
7711,2
7712,9
7713,2
7714,12
7715,5
7716,2
7717,3
7718,4
7719,9
7720,6
7721,10
7722,2
7723,9
7724,8
7725,5
7726,11
7727,16
7728,16
7729,2
7730,10
7731,2
7732,1
7733,16
7734,5
7735,7
7736,12
7737,16
7738,18
7739,5
7740,2
7741,3
7742,12
7743,2
7744,4
7745,16
7746,9
7747,6
7748,5
7749,6
7750,7
7751,14
7752,10
7753,13
7754,8
7755,10
7756,4
7757,2
7758,9
7759,6
7760,16
7761,16
7762,9
7763,2
7764,3
7765,8
7766,3
7767,1
7768,7
7769,4
7770,2
7771,7
7772,4
7773,2
7774,20
7775,8
7776,9
7777,13
7778,9
7779,2
7780,8
7781,27
7782,2
7783,8
7784,1
7785,13
7786,13
7787,8
7788,3
7789,10
7790,10
7791,2
7792,5
7793,7
7794,1
7795,10
7796,1
7797,5
7798,8
7799,3
7800,7
7801,1
7802,5
7803,6
7804,5
7805,5
7806,9
7807,4
7808,3
7809,6
7810,1
7811,4
7812,1
7813,5
7814,19
7815,2
7816,3
7817,6
7818,12
7819,18
7820,2
7821,11
7822,9
7823,28
7824,14
7825,13
7826,2
7827,12
7828,5
7829,13
7830,10
7831,5
7832,5
7833,3
7834,7
7835,10
7836,13
7837,6
7838,14
7839,5
7840,6
7841,9
7842,26
7843,2
7844,12
7845,7
7846,15
7847,1
7848,4
7849,3
7850,2
7851,6
7852,9
7853,2
7854,9
7855,5
7856,13
7857,8
7858,1
7859,8
7860,8
7861,3
7862,5
7863,6
7864,12
7865,13
7866,6
7867,8
7868,11
7869,1
7870,3
7871,8
7872,1
7873,7
7874,1
7875,3
7876,1
7877,14
7878,1
7879,6
7880,9
7881,11
7882,3
7883,6
7884,5
7885,4
7886,5
7887,10
7888,5
7889,3
7890,3
7891,3
7892,5
7893,8
7894,20
7895,12
7896,16
7897,29
7898,11
7899,12
7900,7
7901,6
7902,9
7903,1
7904,9
7905,25
7906,14
7907,9
7908,15
7909,20
7910,11
7911,4
7912,1
7913,11
7914,22
7915,1
7916,7
7917,3
7918,10
7919,12
7920,7
7921,23
7922,3
7923,16
7924,7
7925,6
7926,9
7927,4
7928,3
7929,3
7930,6
7931,30
7932,6
7933,7
7934,4
7935,10
7936,4
7937,21
7938,4
7939,15
7940,7
7941,4
7942,4
7943,7
7944,3
7945,19
7946,8
7947,9
7948,7
7949,7
7950,9
7951,2
7952,11
7953,3
7954,6
7955,4
7956,5
7957,6
7958,3
7959,6
7960,7
7961,6
7962,5
7963,12
7964,7
7965,10
7966,9
7967,6
7968,13
7969,11
7970,11
7971,13
7972,6
7973,21
7974,29
7975,7
7976,3
7977,13
7978,11
7979,16
7980,6
7981,7
7982,11
7983,2
7984,28
7985,14
7986,13
7987,3
7988,20
7989,4
7990,6
7991,7
7992,10
7993,13
7994,3
7995,6
7996,12
7997,11
7998,2
7999,12
8000,15
8001,2
8002,2
8003,7
8004,13
8005,7
8006,5
8007,7
8008,1
8009,10
8010,2
8011,18
8012,6
8013,22
8014,12
8015,8
8016,1
8017,3
8018,13
8019,8
8020,1
8021,5
8022,2
8023,3
8024,21
8025,7
8026,6
8027,2
8028,3
8029,7
8030,5
8031,3
8032,15
8033,23
8034,4
8035,8
8036,7
8037,23
8038,8
8039,11
8040,11
8041,5
8042,18
8043,3
8044,3
8045,12
8046,10
8047,4
8048,1
8049,13
8050,5
8051,12
8052,5
8053,16
8054,6
8055,9
8056,2
8057,2
8058,4
8059,5
8060,1
8061,2
8062,16
8063,3
8064,2
8065,1
8066,17
8067,6
8068,7
8069,11
8070,3
8071,2
8072,7
8073,10
8074,1
8075,4
8076,9
8077,3
8078,10
8079,14
8080,14
8081,16
8082,2
8083,8
8084,1
8085,3
8086,8
8087,24
8088,3
8089,6
8090,2
8091,10
8092,7
8093,1
8094,5
8095,3
8096,7
8097,10
8098,12
8099,10
8100,11
8101,12
8102,10
8103,3
8104,10
8105,6
8106,9
8107,6
8108,2
8109,1
8110,1
8111,3
8112,3
8113,22
8114,22
8115,3
8116,12
8117,10
8118,1
8119,4
8120,5
8121,10
8122,10
8123,5
8124,12
8125,3
8126,15
8127,5
8128,19
8129,6
8130,15
8131,7
8132,7
8133,9
8134,5
8135,7
8136,12
8137,3
8138,4
8139,9
8140,12
8141,2
8142,2
8143,3
8144,8
8145,3
8146,9
8147,1
8148,1
8149,1
8150,7
8151,13
8152,10
8153,10
8154,10
8155,12
8156,11
8157,13
8158,2
8159,9
8160,2
8161,9
8162,2
8163,8
8164,8
8165,7
8166,9
8167,12
8168,10
8169,17
8170,2
8171,14
8172,4
8173,6
8174,12
8175,4
8176,1
8177,3
8178,15
8179,17
8180,21
8181,19
8182,7
8183,16
8184,21
8185,2
8186,13
8187,14
8188,3
8189,11
8190,4
8191,7
8192,9
8193,4
8194,24
8195,2
8196,12
8197,5
8198,6
8199,15
8200,19
8201,2
8202,2
8203,20
8204,5
8205,9
8206,1
8207,10
8208,8
8209,13
8210,4
8211,1
8212,3
8213,2
8214,1
8215,8
8216,11
8217,3
8218,8
8219,8
8220,13
8221,14
8222,14
8223,4
8224,9
8225,1
8226,6
8227,18
8228,9
8229,10
8230,2
8231,3
8232,7
8233,15
8234,2
8235,18
8236,10
8237,7
8238,7
8239,10
8240,22
8241,4
8242,12
8243,3
8244,5
8245,10
8246,10
8247,5
8248,2
8249,1
8250,10
8251,5
8252,1
8253,6
8254,13
8255,4
8256,17
8257,1
8258,4
8259,11
8260,12
8261,4
8262,4
8263,1
8264,13
8265,9
8266,1
8267,16
8268,2
8269,13
8270,1
8271,14
8272,6
8273,16
8274,10
8275,1
8276,20
8277,1
8278,3
8279,10
8280,3
8281,4
8282,10
8283,1
8284,11
8285,8
8286,5
8287,3
8288,8
8289,7
8290,23
8291,12
8292,1
8293,31
8294,15
8295,10
8296,4
8297,6
8298,3
8299,3
8300,8
8301,9
8302,12
8303,3
8304,2
8305,3
8306,7
8307,6
8308,9
8309,7
8310,5
8311,2
8312,1
8313,5
8314,20
8315,3
8316,2
8317,4
8318,7
8319,11
8320,14
8321,5
8322,18
8323,3
8324,8
8325,11
8326,9
8327,4
8328,2
8329,6
8330,5
8331,12
8332,3
8333,16
8334,9
8335,4
8336,4
8337,18
8338,1
8339,7
8340,8
8341,11
8342,6
8343,4
8344,5
8345,11
8346,8
8347,1
8348,7
8349,2
8350,4
8351,13
8352,5
8353,3
8354,14
8355,3
8356,10
8357,9
8358,8
8359,4
8360,15
8361,13
8362,5
8363,11
8364,3
8365,6
8366,15
8367,7
8368,8
8369,4
8370,4
8371,8
8372,13
8373,9
8374,3
8375,9
8376,15
8377,5
8378,6
8379,5
8380,20
8381,9
8382,8
8383,8
8384,1
8385,15
8386,5
8387,2
8388,10
8389,23
8390,7
8391,1
8392,16
8393,10
8394,13
8395,8
8396,1
8397,21
8398,5
8399,1
8400,23
8401,14
8402,3
8403,6
8404,4
8405,9
8406,2
8407,8
8408,12
8409,21
8410,18
8411,1
8412,9
8413,26
8414,15
8415,7
8416,16
8417,16
8418,28
8419,4
8420,6
8421,18
8422,4
8423,11
8424,5
8425,9
8426,26
8427,12
8428,4
8429,6
8430,12
8431,6
8432,2
8433,2
8434,8
8435,11
8436,7
8437,12
8438,4
8439,19
8440,6
8441,15
8442,1
8443,14
8444,14
8445,8
8446,12
8447,10
8448,8
8449,12
8450,2
8451,19
8452,5
8453,14
8454,13
8455,16
8456,9
8457,18
8458,7
8459,11
8460,24
8461,16
8462,6
8463,8
8464,8
8465,26
8466,8
8467,3
8468,30
8469,20
8470,9
8471,10
8472,28
8473,19
8474,14
8475,8
8476,6
8477,15
8478,3
8479,34
8480,5
8481,2
8482,11
8483,1
8484,11
8485,3
8486,10
8487,3
8488,24
8489,3
8490,3
8491,9
8492,2
8493,7
8494,13
8495,5
8496,3
8497,12
8498,4
8499,19
8500,6
8501,2
8502,25
8503,12
8504,10
8505,11
8506,17
8507,12
8508,17
8509,9
8510,27
8511,10
8512,5
8513,19
8514,10
8515,15
8516,17
8517,1
8518,4
8519,27
8520,7
8521,1
8522,5
8523,7
8524,5
8525,11
8526,7
8527,14
8528,17
8529,5
8530,21
8531,13
8532,25
8533,15
8534,20
8535,1
8536,1
8537,14
8538,3
8539,4
8540,16
8541,18
8542,10
8543,28
8544,12
8545,6
8546,7
8547,1
8548,15
8549,21
8550,2
8551,7
8552,3
8553,12
8554,6
8555,11
8556,8
8557,11
8558,7
8559,4
8560,6
8561,12
8562,3
8563,1
8564,9
8565,12
8566,11
8567,26
8568,3
8569,24
8570,8
8571,15
8572,13
8573,11
8574,4
8575,11
8576,21
8577,22
8578,3
8579,19
8580,5
8581,1
8582,5
8583,15
8584,9
8585,17
8586,17
8587,1
8588,8
8589,29
8590,7
8591,2
8592,9
8593,20
8594,5
8595,12
8596,1
