id,root
5798,14
5799,6
5800,5
5801,2
5802,2
5803,5
5804,6
5805,6
5806,15
5807,13
5808,5
5809,12
5810,14
5811,12
5812,5
5813,15
5814,1
5815,26
5816,1
5817,5
5818,35
5819,2
5820,8
5821,6
5822,19
5823,1
5824,9
5825,5
5826,4
5827,4
5828,3
5829,6
5830,10
5831,15
5832,5
5833,8
5834,16
5835,3
5836,1
5837,9
5838,10
5839,17
5840,4
5841,2
5842,1
5843,29
5844,13
5845,3
5846,2
5847,8
5848,4
5849,11
5850,7
5851,6
5852,11
5853,9
5854,8
5855,14
5856,17
5857,2
5858,30
5859,2
5860,10
5861,13
5862,12
5863,15
5864,19
5865,13
5866,4
5867,4
5868,2
5869,9
5870,2
5871,4
5872,3
5873,6
5874,14
5875,11
5876,8
5877,2
5878,24
5879,9
5880,1
5881,8
5882,9
5883,5
5884,1
5885,18
5886,8
5887,4
5888,13
5889,1
5890,10
5891,12
5892,6
5893,8
5894,10
5895,2
5896,5
5897,17
5898,9
5899,14
5900,10
5901,7
5902,2
5903,7
5904,6
5905,21
5906,18
5907,2
5908,11
5909,5
5910,2
5911,6
5912,10
5913,23
5914,28
5915,3
5916,5
5917,18
5918,8
5919,7
5920,19
5921,4
5922,18
5923,14
5924,2
5925,1
5926,1
5927,8
5928,10
5929,12
5930,6
5931,2
5932,16
5933,15
5934,5
5935,13
5936,20
5937,6
5938,15
5939,24
5940,9
5941,11
5942,6
5943,4
5944,11
5945,6
5946,14
5947,4
5948,12
5949,1
5950,8
5951,19
5952,9
5953,10
5954,2
5955,10
5956,11
5957,9
5958,4
5959,15
5960,9
5961,9
5962,6
5963,5
5964,1
5965,31
5966,3
5967,9
5968,2
5969,5
5970,16
5971,9
5972,11
5973,1
5974,6
5975,1
5976,9
5977,4
5978,11
5979,10
5980,11
5981,6
5982,9
5983,7
5984,6
5985,5
5986,9
5987,12
5988,18
5989,4
5990,2
5991,12
5992,9
5993,15
5994,2
5995,3
5996,9
5997,17
5998,5
5999,11
6000,3
6001,3
6002,3
6003,5
6004,16
6005,11
6006,11
6007,11
6008,7
6009,6
6010,6
6011,8
6012,8
6013,16
6014,3
6015,1
6016,5
6017,14
6018,2
6019,15
6020,4
6021,20
6022,3
6023,10
6024,18
6025,16
6026,11
6027,6
6028,12
6029,12
6030,12
6031,18
6032,8
6033,9
6034,21
6035,1
6036,13
6037,6
6038,9
6039,11
6040,9
6041,13
6042,2
6043,2
6044,15
6045,10
6046,3
6047,12
6048,3
6049,10
6050,6
6051,3
6052,19
6053,28
6054,6
6055,8
6056,8
6057,14
6058,20
6059,17
6060,14
6061,3
6062,9
6063,2
6064,16
6065,1
6066,2
6067,3
6068,7
6069,6
6070,3
6071,6
6072,2
6073,14
6074,11
6075,7
6076,1
6077,4
6078,2
6079,4
6080,6
6081,1
6082,13
6083,2
6084,10
6085,10
6086,4
6087,1
6088,8
6089,9
6090,6
6091,8
6092,12
6093,12
6094,18
6095,8
6096,14
6097,4
6098,8
6099,1
6100,1
6101,2
6102,5
6103,2
6104,6
6105,13
6106,11
6107,6
6108,11
6109,9
6110,8
6111,3
6112,4
6113,10
6114,4
6115,7
6116,8
6117,13
6118,9
6119,6
6120,1
6121,8
6122,5
6123,2
6124,9
6125,7
6126,5
6127,10
6128,9
6129,12
6130,11
6131,10
6132,3
6133,8
6134,14
6135,4
6136,4
6137,15
6138,9
6139,6
6140,2
6141,11
6142,4
6143,6
6144,13
6145,10
6146,24
6147,3
6148,19
6149,10
6150,5
6151,4
6152,4
6153,8
6154,11
6155,6
6156,5
6157,4
6158,4
6159,10
6160,10
6161,6
6162,4
6163,1
6164,2
6165,10
6166,7
6167,4
6168,7
6169,1
6170,2
6171,1
6172,8
6173,9
6174,12
6175,7
6176,12
6177,9
6178,1
6179,4
6180,6
6181,7
6182,9
6183,5
6184,21
6185,26
6186,3
6187,12
6188,10
6189,11
6190,9
6191,4
6192,12
6193,8
6194,12
6195,3
6196,8
6197,7
6198,10
6199,4
6200,10
6201,6
6202,8
6203,9
6204,16
6205,1
6206,3
6207,5
6208,6
6209,1
6210,10
6211,14
6212,5
6213,9
6214,11
6215,5
6216,22
6217,4
6218,9
6219,2
6220,8
6221,5
6222,4
6223,14
6224,2
6225,2
6226,14
6227,14
6228,7
6229,6
6230,2
6231,10
6232,2
6233,22
6234,7
6235,4
6236,9
6237,8
6238,13
6239,3
6240,6
6241,15
6242,12
6243,15
6244,7
6245,5
6246,8
6247,22
6248,4
6249,2
6250,3
6251,2
6252,16
6253,2
6254,10
6255,25
6256,8
6257,20
6258,5
6259,5
6260,22
6261,15
6262,8
6263,9
6264,2
6265,18
6266,4
6267,8
6268,9
6269,2
6270,11
6271,4
6272,1
6273,2
6274,8
6275,11
6276,17
6277,2
6278,4
6279,3
6280,15
6281,6
6282,5
6283,10
6284,17
6285,6
6286,2
6287,17
6288,8
6289,18
6290,7
6291,12
6292,3
6293,5
6294,13
6295,4
6296,11
6297,1
6298,10
6299,5
6300,12
6301,8
6302,10
6303,14
6304,7
6305,4
6306,15
6307,6
6308,3
6309,12
6310,3
6311,12
6312,8
6313,10
6314,4
6315,20
6316,1
6317,15
6318,3
6319,10
6320,2
6321,8
6322,4
6323,9
6324,5
6325,11
6326,9
6327,1
6328,3
6329,13
6330,2
6331,5
6332,14
6333,4
6334,23
6335,7
6336,4
6337,5
6338,14
6339,13
6340,12
6341,8
6342,5
6343,1
6344,19
6345,12
6346,2
6347,3
6348,3
6349,1
6350,11
6351,11
6352,1
6353,24
6354,3
6355,1
6356,8
6357,1
6358,2
6359,21
6360,6
6361,2
6362,6
6363,3
6364,9
6365,4
6366,1
6367,7
6368,6
6369,8
6370,8
6371,7
6372,9
6373,20
6374,9
6375,5
6376,4
6377,16
6378,12
6379,8
6380,5
6381,3
6382,8
6383,10
6384,6
6385,2
6386,8
6387,5
6388,3
6389,12
6390,2
6391,2
6392,17
6393,10
6394,1
6395,5
6396,8
6397,4
6398,8
6399,6
6400,15
6401,8
6402,12
6403,10
6404,2
6405,10
6406,6
6407,11
6408,19
6409,17
6410,1
6411,16
6412,15
6413,16
6414,1
6415,12
6416,1
6417,16
6418,2
6419,9
6420,17
6421,12
6422,8
6423,22
6424,20
6425,2
6426,10
6427,13
6428,7
6429,5
6430,17
6431,11
6432,17
6433,20
6434,4
6435,7
6436,8
6437,22
6438,6
6439,8
6440,7
6441,13
6442,4
6443,12
6444,1
6445,1
6446,26
6447,6
6448,15
6449,2
6450,22
6451,2
6452,20
6453,5
6454,25
6455,2
6456,1
6457,1
6458,3
6459,9
6460,20
6461,1
6462,7
6463,19
6464,7
6465,10
6466,12
6467,11
6468,8
6469,3
6470,8
6471,7
6472,15
6473,21
6474,10
6475,21
6476,7
6477,14
6478,3
6479,3
6480,3
6481,5
6482,6
6483,9
6484,11
6485,13
6486,3
6487,5
6488,25
6489,4
6490,4
6491,13
6492,2
6493,3
6494,3
6495,14
6496,5
6497,1
6498,1
6499,12
6500,13
6501,6
6502,2
6503,10
6504,7
6505,16
6506,9
6507,6
6508,8
6509,5
6510,7
6511,8
6512,3
6513,7
6514,16
6515,18
6516,11
6517,7
6518,10
6519,7
6520,5
6521,15
6522,19
6523,6
6524,6
6525,2
6526,22
6527,19
6528,8
6529,14
6530,12
6531,23
6532,5
6533,19
6534,5
6535,12
6536,1
6537,2
6538,2
6539,14
6540,5
6541,3
6542,18
6543,2
6544,16
6545,4
6546,3
6547,4
6548,9
6549,7
6550,10
6551,5
6552,20
6553,14
6554,20
6555,14
6556,17
6557,15
6558,6
6559,6
6560,8
6561,16
6562,2
6563,2
6564,19
6565,8
6566,7
6567,4
6568,1
6569,13
6570,2
6571,7
6572,1
6573,4
6574,4
6575,3
6576,4
6577,17
6578,7
6579,4
6580,11
6581,4
6582,2
6583,8
6584,9
6585,4
6586,4
6587,2
6588,8
6589,12
6590,8
6591,6
6592,3
6593,10
6594,1
6595,5
6596,16
6597,7
6598,1
6599,6
6600,5
6601,6
6602,11
6603,17
6604,13
6605,14
6606,6
6607,3
6608,3
6609,8
6610,3
6611,2
6612,4
6613,6
6614,11
6615,11
6616,2
6617,16
6618,11
6619,10
6620,7
6621,9
6622,9
6623,13
6624,10
6625,6
6626,6
6627,8
6628,15
6629,11
6630,6
6631,10
6632,11
6633,3
6634,3
6635,1
6636,13
6637,11
6638,1
6639,2
6640,1
6641,11
6642,8
6643,13
6644,4
6645,6
6646,3
6647,2
6648,5
6649,24
6650,3
6651,17
6652,5
6653,6
6654,14
6655,12
6656,3
6657,16
6658,11
6659,3
6660,13
6661,12
6662,7
6663,3
6664,12
6665,1
6666,14
6667,1
6668,9
6669,13
6670,8
6671,9
6672,5
6673,6
6674,6
6675,3
6676,5
6677,1
6678,7
6679,1
6680,15
6681,1
6682,2
6683,2
6684,10
6685,17
6686,20
6687,16
6688,2
6689,7
6690,6
6691,13
6692,2
6693,11
6694,2
6695,17
6696,20
6697,10
6698,3
6699,3
6700,1
6701,1
6702,11
6703,1
6704,5
6705,17
6706,9
6707,4
6708,7
6709,5
6710,11
6711,6
6712,5
6713,4
6714,13
6715,9
6716,6
6717,1
6718,26
6719,5
6720,4
6721,10
6722,9
6723,3
6724,1
6725,2
6726,5
6727,6
6728,20
6729,1
6730,4
6731,1
6732,2
6733,9
6734,7
6735,9
6736,8
6737,16
6738,14
6739,9
6740,1
6741,5
6742,10
6743,4
6744,4
6745,13
6746,14
6747,8
6748,24
6749,9
6750,14
6751,8
6752,17
6753,6
6754,9
6755,6
6756,4
6757,11
6758,10
6759,5
6760,11
6761,9
6762,4
6763,3
6764,3
6765,2
6766,4
6767,4
6768,8
6769,13
6770,20
6771,1
6772,5
6773,8
6774,4
6775,7
6776,2
6777,3
6778,14
6779,16
6780,10
6781,7
6782,18
6783,7
6784,8
6785,6
6786,13
6787,19
6788,13
6789,2
6790,2
6791,1
6792,4
6793,10
6794,6
6795,2
6796,21
6797,6
6798,11
6799,9
6800,2
6801,10
6802,6
6803,9
6804,11
6805,5
6806,13
6807,2
6808,4
6809,12
6810,18
6811,4
6812,15
6813,3
6814,10
6815,8
6816,4
6817,4
6818,8
6819,1
6820,9
6821,8
6822,1
6823,9
6824,11
6825,1
6826,5
6827,9
6828,13
6829,18
6830,1
6831,3
6832,4
6833,5
6834,14
6835,3
6836,12
6837,7
6838,20
6839,6
6840,12
6841,7
6842,3
6843,3
6844,7
6845,1
6846,9
6847,5
6848,4
6849,8
6850,2
6851,9
6852,26
6853,4
6854,17
6855,13
6856,7
6857,7
6858,3
6859,5
6860,3
6861,6
6862,13
6863,8
6864,10
6865,9
6866,16
6867,3
6868,2
6869,9
6870,12
6871,10
6872,14
6873,5
6874,4
6875,8
6876,8
6877,8
6878,6
6879,5
6880,9
6881,9
6882,3
6883,2
6884,11
6885,1
6886,2
6887,2
6888,5
6889,4
6890,12
6891,15
6892,8
6893,3
6894,1
6895,10
6896,6
6897,2
6898,2
6899,3
6900,13
6901,7
6902,4
6903,13
6904,3
6905,13
6906,9
6907,14
6908,1
6909,8
6910,11
6911,18
6912,11
6913,4
6914,5
6915,27
6916,8
6917,6
6918,17
6919,17
6920,10
6921,1
6922,11
6923,4
6924,21
6925,9
6926,17
6927,13
6928,14
6929,14
6930,4
6931,5
6932,5
6933,10
6934,14
6935,2
6936,21
6937,4
6938,16
6939,20
6940,4
6941,17
6942,1
6943,8
6944,14
6945,10
6946,8
6947,17
6948,16
6949,12
6950,23
6951,1
6952,17
6953,4
6954,24
6955,13
6956,14
6957,3
6958,10
6959,19
6960,2
6961,4
6962,4
6963,14
6964,10
6965,6
6966,11
6967,8
6968,30
6969,17
6970,23
6971,6
6972,17
6973,16
6974,4
6975,1
6976,12
6977,15
6978,3
6979,6
6980,16
6981,12
6982,5
6983,16
6984,18
6985,12
6986,9
6987,1
6988,33
6989,16
6990,4
6991,2
6992,5
6993,2
6994,40
6995,1
6996,1
6997,6
6998,21
6999,12
7000,30
7001,10
7002,18
7003,6
7004,1
7005,19
7006,10
7007,16
7008,14
7009,8
7010,10
7011,6
7012,7
7013,3
7014,15
7015,11
7016,11
7017,24
7018,5
7019,6
7020,14
7021,17
7022,24
7023,29
7024,25
7025,15
7026,14
7027,10
7028,3
7029,12
7030,1
7031,1
7032,3
7033,3
7034,34
7035,6
7036,8
7037,9
7038,1
7039,16
7040,14
7041,3
7042,22
7043,22
7044,6
7045,21
7046,9
7047,22
7048,23
7049,25
7050,12
7051,14
7052,22
7053,8
7054,10
7055,16
7056,10
7057,3
7058,40
7059,27
7060,9
7061,8
7062,7
7063,13
7064,10
7065,8
7066,7
7067,4
7068,22
7069,5
7070,20
7071,6
7072,25
7073,1
7074,16
7075,20
7076,5
7077,10
7078,8
7079,3
7080,11
7081,3
7082,3
7083,6
7084,11
7085,5
7086,7
7087,7
7088,13
7089,3
7090,11
7091,5
7092,7
7093,6
7094,10
7095,4
7096,7
7097,3
7098,2
7099,18
7100,6
7101,8
7102,2
7103,10
7104,20
7105,8
7106,2
7107,8
7108,11
7109,23
7110,1
7111,11
7112,9
7113,10
7114,7
7115,5
7116,5
7117,5
7118,12
7119,17
7120,13
7121,2
7122,10
7123,3
7124,31
7125,2
7126,12
7127,2
7128,9
7129,17
7130,18
7131,2
7132,3
7133,6
7134,17
7135,2
7136,23
7137,8
7138,22
7139,5
7140,13
7141,16
7142,14
7143,6
7144,33
7145,5
7146,32
7147,5
7148,11
7149,6
7150,11
7151,28
7152,19
7153,10
7154,3
7155,16
7156,12
7157,10
7158,21
7159,14
7160,3
7161,11
7162,6
7163,10
7164,11
7165,14
7166,4
7167,11
7168,6
7169,7
7170,2
7171,4
7172,5
7173,12
7174,1
7175,9
7176,21
7177,13
7178,1
7179,8
7180,20
7181,19
7182,5
7183,8
7184,14
7185,6
7186,10
7187,5
7188,6
7189,11
7190,33
7191,11
7192,2
7193,20
7194,2
7195,7
7196,6
7197,10
7198,1
7199,3
7200,26
7201,11
7202,7
7203,27
7204,15
7205,40
7206,37
7207,17
7208,11
7209,14
7210,36
7211,13
7212,10
7213,29
7214,7
7215,7
7216,10
7217,4
7218,6
7219,3
7220,6
7221,1
7222,5
7223,24
7224,12
7225,19
7226,18
7227,8
7228,8
7229,11
7230,17
7231,18
7232,30
7233,28
7234,9
7235,25
7236,6
7237,37
7238,1
7239,3
7240,13
7241,28
7242,11
7243,14
7244,17
7245,7
7246,9
7247,14
7248,13
7249,1
7250,27
7251,10
7252,13
7253,5
7254,1
7255,13
7256,7
7257,20
7258,2
7259,8
7260,26
7261,4
7262,7
7263,4
7264,7
7265,20
7266,30
7267,1
7268,1
7269,9
7270,21
7271,7
7272,12
7273,22
7274,20
7275,15
7276,1
7277,29
7278,5
7279,4
7280,2
7281,13
7282,20
7283,16
7284,5
7285,5
7286,40
7287,2
7288,14
7289,5
7290,1
7291,5
7292,5
7293,4
7294,17
7295,6
7296,12
7297,10
7298,16
7299,3
7300,24
7301,11
7302,1
7303,46
7304,15
7305,24
7306,1
7307,10
7308,5
7309,9
7310,5
7311,8
7312,11
7313,10
7314,7
7315,2
7316,8
7317,8
7318,13
7319,27
7320,7
7321,1
7322,9
7323,14
7324,26
7325,10
7326,17
7327,11
7328,38
7329,16
7330,5
7331,13
7332,10
7333,12
7334,5
7335,5
7336,12
7337,11
7338,5
7339,9
7340,8
7341,20
7342,4
7343,3
7344,7
7345,2
7346,10
7347,26
7348,8
7349,6
7350,1
7351,12
7352,3
7353,9
7354,20
7355,10
7356,8
7357,20
7358,5
7359,18
7360,29
7361,11
7362,10
7363,16
7364,22
7365,3
7366,2
7367,11
7368,14
7369,6
7370,11
7371,2
7372,9
7373,13
7374,5
7375,2
7376,12
7377,3
7378,19
7379,7
7380,8
7381,1
7382,12
7383,3
7384,3
7385,12
7386,16
7387,9
7388,9
7389,14
7390,7
7391,20
7392,5
7393,12
7394,5
7395,10
7396,13
7397,13
7398,30
7399,2
7400,3
7401,6
7402,11
7403,19
7404,22
7405,24
7406,14
7407,16
7408,16
7409,1
7410,31
7411,8
7412,7
7413,17
7414,22
7415,3
7416,18
7417,9
7418,3
7419,29
7420,14
7421,2
7422,14
7423,28
7424,11
7425,19
7426,15
7427,7
7428,5
7429,1
7430,6
7431,2
7432,4
7433,6
7434,5
7435,9
7436,26
7437,2
7438,12
7439,1
7440,2
7441,8
7442,4
7443,8
7444,9
7445,9
7446,4
7447,5
7448,6
7449,7
7450,5
7451,15
7452,2
7453,17
7454,6
7455,28
7456,14
7457,5
7458,2
7459,10
7460,5
7461,1
7462,2
7463,7
7464,5
7465,14
7466,2
7467,9
7468,11
7469,2
7470,15
7471,4
7472,10
7473,16
7474,9
7475,7
7476,3
7477,14
7478,6
7479,21
7480,11
7481,13
7482,4
7483,10
7484,19
7485,4
7486,7
7487,15
7488,3
7489,4
7490,11
7491,4
7492,2
7493,16
7494,4
7495,13
7496,6
7497,9
7498,21
7499,1
7500,11
7501,5
7502,8
7503,5
7504,15
7505,18
7506,3
7507,5
7508,1
7509,11
7510,5
7511,7
7512,16
7513,11
7514,1
7515,2
7516,23
7517,6
7518,5
7519,12
7520,2
7521,10
7522,8
7523,8
7524,6
7525,9
7526,16
7527,2
7528,5
7529,2
7530,15
7531,3
7532,18
7533,4
7534,17
7535,12
7536,3
7537,15
7538,6
7539,1
7540,5
7541,5
7542,14
7543,21
7544,8
7545,2
7546,7
7547,4
7548,5
7549,5
7550,3
7551,10
7552,2
7553,4
7554,3
7555,3
7556,10
7557,4
7558,2
7559,4
7560,11
7561,2
7562,9
7563,18
7564,4
7565,10
7566,5
7567,15
7568,7
7569,4
7570,9
7571,12
7572,2
7573,9
7574,8
7575,12
7576,4
7577,8
7578,8
7579,10
7580,1
7581,5
7582,12
7583,8
7584,8
7585,4
7586,2
7587,6
7588,1
7589,7
7590,8
7591,3
7592,12
7593,10
7594,15
7595,1
7596,15
7597,7
7598,9
7599,5
7600,3
7601,6
7602,14
7603,15
7604,10
7605,2
7606,4
7607,14
7608,1
7609,7
7610,3
7611,5
7612,9
7613,8
7614,9
7615,13
7616,7
7617,1
7618,11
7619,3
7620,6
7621,4
7622,3
7623,2
7624,12
7625,16
7626,12
7627,3
7628,5
7629,4
7630,3
7631,13
7632,1
7633,2
7634,6
7635,9
7636,7
7637,4
7638,10
7639,16
7640,12
7641,1
7642,4
7643,1
7644,13
7645,17
7646,13
7647,12
7648,8
7649,7
7650,13
7651,3
7652,4
7653,11
7654,6
7655,3
7656,18
7657,2
7658,1
7659,6
7660,13
7661,7
7662,2
7663,5
7664,15
7665,4
7666,4
7667,11
7668,6
7669,22
7670,2
7671,9
7672,10
7673,9
7674,16
7675,14
7676,6
7677,15
7678,6
7679,15
7680,6
7681,13
7682,7
7683,8
7684,20
7685,9
7686,20
7687,3
7688,17
7689,7
7690,1
7691,3
7692,8
7693,2
7694,7
7695,4
7696,5
7697,2
7698,14
7699,10
7700,12
7701,20
7702,3
7703,7
7704,6
7705,17
7706,7
7707,8
7708,12
7709,5
7710,1
7711,9
7712,9
7713,2
7714,12
7715,5
7716,2
7717,3
7718,18
7719,9
7720,11
7721,10
7722,2
7723,1
7724,6
7725,5
7726,11
7727,16
7728,7
7729,1
7730,10
7731,5
7732,1
7733,12
7734,7
7735,7
7736,7
7737,16
7738,9
7739,13
7740,24
7741,3
7742,12
7743,3
7744,7
7745,16
7746,9
7747,6
7748,5
7749,6
7750,1
7751,14
7752,7
7753,13
7754,9
7755,10
7756,4
7757,3
7758,11
7759,6
7760,16
7761,12
7762,9
7763,10
7764,3
7765,19
7766,1
7767,1
7768,7
7769,4
7770,6
7771,7
7772,18
7773,2
7774,15
7775,8
7776,4
7777,12
7778,9
7779,2
7780,12
7781,27
7782,2
7783,9
7784,1
7785,13
7786,13
7787,8
7788,3
7789,5
7790,10
7791,3
7792,5
7793,7
7794,1
7795,16
7796,1
7797,5
7798,26
7799,3
7800,9
7801,1
7802,12
7803,6
7804,5
7805,5
7806,9
7807,4
7808,3
7809,6
7810,1
7811,4
7812,5
7813,5
7814,19
7815,2
7816,3
7817,6
7818,12
7819,18
7820,2
7821,2
7822,2
7823,28
7824,1
7825,8
7826,9
7827,12
7828,15
7829,17
7830,10
7831,12
7832,8
7833,3
7834,7
7835,13
7836,13
7837,5
7838,5
7839,7
7840,6
7841,10
7842,16
7843,9
7844,3
7845,1
7846,15
7847,1
7848,4
7849,10
7850,2
7851,1
7852,9
7853,6
7854,7
7855,16
7856,13
7857,8
7858,1
7859,12
7860,8
7861,1
7862,7
7863,6
7864,12
7865,13
7866,7
7867,8
7868,11
7869,1
7870,7
7871,10
7872,1
7873,1
7874,12
7875,3
7876,7
7877,14
7878,3
7879,6
7880,15
7881,11
7882,7
7883,2
7884,5
7885,3
7886,4
7887,9
7888,5
7889,3
7890,7
7891,3
7892,2
7893,8
7894,20
7895,12
7896,16
7897,29
7898,10
7899,12
7900,7
7901,2
7902,3
7903,15
7904,9
7905,10
7906,12
7907,9
7908,15
7909,16
7910,11
7911,11
7912,1
7913,1
7914,11
7915,11
7916,7
7917,17
7918,10
7919,17
7920,7
7921,23
7922,3
7923,16
7924,7
7925,6
7926,16
7927,4
7928,3
7929,3
7930,10
7931,30
7932,6
7933,15
7934,4
7935,10
7936,4
7937,12
7938,12
7939,15
7940,11
7941,7
7942,9
7943,5
7944,3
7945,19
7946,8
7947,3
7948,15
7949,7
7950,6
7951,4
7952,11
7953,1
7954,4
7955,4
7956,5
7957,6
7958,3
7959,4
7960,7
7961,6
7962,8
7963,4
7964,12
7965,24
7966,9
7967,9
7968,13
7969,1
7970,11
7971,12
7972,6
7973,25
7974,29
7975,7
7976,3
7977,18
7978,11
7979,2
7980,6
7981,4
7982,11
7983,2
7984,30
7985,14
7986,13
7987,3
7988,7
7989,4
7990,6
7991,11
7992,3
7993,13
7994,3
7995,6
7996,7
7997,11
7998,2
7999,12
8000,1
8001,2
8002,2
8003,1
8004,1
8005,7
8006,5
8007,7
8008,7
8009,10
8010,7
8011,14
8012,12
8013,22
8014,16
8015,8
8016,11
8017,3
8018,13
8019,5
8020,20
8021,5
8022,2
8023,3
8024,21
8025,19
8026,6
8027,2
8028,3
8029,1
8030,5
8031,3
8032,15
8033,23
8034,1
8035,8
8036,7
8037,19
8038,8
8039,16
8040,11
8041,5
8042,18
8043,1
8044,3
8045,12
8046,3
8047,4
8048,1
8049,13
8050,5
8051,27
8052,3
8053,13
8054,8
8055,13
8056,2
8057,4
8058,2
8059,5
8060,16
8061,2
8062,14
8063,3
8064,2
8065,3
8066,17
8067,5
8068,2
8069,7
8070,13
8071,2
8072,7
8073,8
8074,9
8075,11
8076,4
8077,3
8078,10
8079,14
8080,8
8081,16
8082,3
8083,8
8084,3
8085,3
8086,1
8087,11
8088,4
8089,11
8090,5
8091,1
8092,7
8093,12
8094,9
8095,1
8096,8
8097,14
8098,12
8099,10
8100,11
8101,4
8102,5
8103,3
8104,1
8105,6
8106,3
8107,6
8108,2
8109,15
8110,1
8111,3
8112,1
8113,22
8114,21
8115,4
8116,12
8117,10
8118,1
8119,4
8120,5
8121,10
8122,10
8123,5
8124,12
8125,3
8126,26
8127,5
8128,20
8129,12
8130,11
8131,7
8132,2
8133,3
8134,5
8135,2
8136,12
8137,3
8138,4
8139,1
8140,18
8141,2
8142,8
8143,3
8144,8
8145,3
8146,9
8147,1
8148,11
8149,8
8150,7
8151,13
8152,10
8153,3
8154,10
8155,12
8156,15
8157,9
8158,8
8159,9
8160,2
8161,9
8162,6
8163,8
8164,8
8165,7
8166,10
8167,12
8168,10
8169,17
8170,16
8171,23
8172,4
8173,6
8174,12
8175,7
8176,1
8177,3
8178,17
8179,12
8180,21
8181,19
8182,17
8183,20
8184,21
8185,2
8186,3
8187,14
8188,3
8189,11
8190,4
8191,2
8192,9
8193,20
8194,13
8195,2
8196,18
8197,5
8198,3
8199,9
8200,3
8201,2
8202,2
8203,20
8204,5
8205,9
8206,1
8207,10
8208,8
8209,4
8210,4
8211,1
8212,3
8213,28
8214,2
8215,8
8216,14
8217,14
8218,8
8219,5
8220,10
8221,14
8222,14
8223,4
8224,9
8225,1
8226,5
8227,11
8228,9
8229,10
8230,5
8231,16
8232,12
8233,15
8234,2
8235,18
8236,5
8237,7
8238,7
8239,10
8240,22
8241,6
8242,9
8243,3
8244,5
8245,12
8246,10
8247,6
8248,2
8249,1
8250,6
8251,4
8252,5
8253,11
8254,12
8255,14
8256,17
8257,1
8258,4
8259,11
8260,12
8261,4
8262,4
8263,1
8264,18
8265,7
8266,1
8267,17
8268,2
8269,13
8270,3
8271,14
8272,7
8273,2
8274,10
8275,1
8276,20
8277,5
8278,1
8279,10
8280,3
8281,4
8282,1
8283,11
8284,11
8285,5
8286,5
8287,4
8288,8
8289,7
8290,23
8291,12
8292,1
8293,15
8294,9
8295,16
8296,2
8297,6
8298,1
8299,5
8300,8
8301,9
8302,1
8303,3
8304,2
8305,3
8306,7
8307,6
8308,3
8309,7
8310,5
8311,4
8312,1
8313,6
8314,10
8315,6
8316,12
8317,4
8318,7
8319,11
8320,14
8321,5
8322,18
8323,3
8324,16
8325,13
8326,7
8327,4
8328,2
8329,6
8330,18
8331,5
8332,3
8333,16
8334,8
8335,4
8336,4
8337,16
8338,1
8339,7
8340,10
8341,11
8342,6
8343,1
8344,1
8345,11
8346,3
8347,1
8348,7
8349,4
8350,10
8351,13
8352,5
8353,3
8354,14
8355,3
8356,10
8357,12
8358,8
8359,4
8360,15
8361,13
8362,5
8363,12
8364,6
8365,2
8366,7
8367,7
8368,7
8369,4
8370,4
8371,7
8372,13
8373,7
8374,3
8375,6
8376,15
8377,5
8378,8
8379,5
8380,20
8381,9
8382,8
8383,8
8384,1
8385,9
8386,5
8387,4
8388,17
8389,23
8390,7
8391,15
8392,7
8393,10
8394,13
8395,9
8396,1
8397,4
8398,10
8399,10
8400,36
8401,16
8402,8
8403,5
8404,4
8405,9
8406,9
8407,8
8408,12
8409,21
8410,9
8411,4
8412,3
8413,3
8414,15
8415,3
8416,21
8417,33
8418,28
8419,8
8420,6
8421,7
8422,4
8423,11
8424,5
8425,9
8426,26
8427,12
8428,4
8429,1
8430,12
8431,6
8432,2
8433,2
8434,8
8435,7
8436,1
8437,8
8438,7
8439,6
8440,6
8441,20
8442,1
8443,11
8444,7
8445,20
8446,9
8447,10
8448,8
8449,12
8450,2
8451,11
8452,21
8453,14
8454,13
8455,6
8456,9
8457,4
8458,6
8459,11
8460,10
8461,16
8462,6
8463,8
8464,8
8465,26
8466,8
8467,3
8468,18
8469,9
8470,9
8471,16
8472,3
8473,1
8474,9
8475,8
8476,6
8477,13
8478,3
8479,30
8480,7
8481,4
8482,1
8483,1
8484,11
8485,3
8486,4
8487,3
8488,7
8489,3
8490,3
8491,9
8492,2
8493,7
8494,13
8495,5
8496,3
8497,12
8498,14
8499,19
8500,9
8501,2
8502,10
8503,6
8504,4
8505,18
8506,12
8507,7
8508,26
8509,9
8510,27
8511,10
8512,5
8513,2
8514,11
8515,15
8516,17
8517,3
8518,4
8519,27
8520,7
8521,1
8522,5
8523,6
8524,15
8525,11
8526,5
8527,14
8528,22
8529,5
8530,26
8531,3
8532,25
8533,15
8534,20
8535,10
8536,1
8537,15
8538,3
8539,4
8540,16
8541,8
8542,11
8543,20
8544,29
8545,11
8546,7
8547,1
8548,17
8549,5
8550,2
8551,7
8552,2
8553,12
8554,8
8555,11
8556,8
8557,11
8558,7
8559,4
8560,11
8561,2
8562,1
8563,1
8564,9
8565,4
8566,11
8567,26
8568,3
8569,23
8570,8
8571,15
8572,12
8573,4
8574,12
8575,11
8576,21
8577,19
8578,3
8579,19
8580,7
8581,2
8582,14
8583,15
8584,14
8585,16
8586,17
8587,1
8588,16
8589,23
8590,7
8591,2
8592,9
8593,8
8594,7
8595,3
8596,1
