id,root
5798,18
5799,7
5800,5
5801,8
5802,2
5803,5
5804,6
5805,6
5806,15
5807,13
5808,5
5809,12
5810,14
5811,13
5812,5
5813,15
5814,1
5815,23
5816,6
5817,3
5818,41
5819,2
5820,8
5821,6
5822,3
5823,9
5824,9
5825,5
5826,4
5827,5
5828,3
5829,6
5830,10
5831,2
5832,5
5833,1
5834,26
5835,3
5836,1
5837,9
5838,10
5839,17
5840,3
5841,12
5842,1
5843,25
5844,13
5845,3
5846,2
5847,8
5848,4
5849,13
5850,12
5851,8
5852,7
5853,9
5854,8
5855,14
5856,17
5857,2
5858,18
5859,2
5860,10
5861,9
5862,27
5863,15
5864,19
5865,6
5866,15
5867,7
5868,2
5869,9
5870,1
5871,4
5872,16
5873,6
5874,14
5875,11
5876,2
5877,2
5878,4
5879,15
5880,1
5881,3
5882,16
5883,5
5884,23
5885,18
5886,8
5887,8
5888,3
5889,1
5890,10
5891,12
5892,6
5893,4
5894,7
5895,2
5896,5
5897,16
5898,9
5899,14
5900,10
5901,7
5902,2
5903,7
5904,9
5905,21
5906,18
5907,2
5908,6
5909,5
5910,1
5911,1
5912,10
5913,17
5914,28
5915,3
5916,26
5917,30
5918,8
5919,3
5920,17
5921,4
5922,6
5923,1
5924,2
5925,1
5926,7
5927,5
5928,19
5929,12
5930,6
5931,11
5932,16
5933,15
5934,28
5935,27
5936,18
5937,6
5938,15
5939,7
5940,9
5941,21
5942,6
5943,1
5944,5
5945,6
5946,14
5947,4
5948,12
5949,7
5950,8
5951,19
5952,7
5953,3
5954,9
5955,10
5956,9
5957,9
5958,4
5959,15
5960,9
5961,9
5962,6
5963,5
5964,4
5965,19
5966,5
5967,10
5968,2
5969,15
5970,16
5971,8
5972,11
5973,1
5974,6
5975,1
5976,9
5977,3
5978,8
5979,10
5980,11
5981,6
5982,15
5983,7
5984,6
5985,17
5986,16
5987,4
5988,18
5989,4
5990,2
5991,12
5992,9
5993,15
5994,7
5995,1
5996,2
5997,17
5998,5
5999,11
6000,11
6001,3
6002,12
6003,5
6004,16
6005,7
6006,5
6007,11
6008,19
6009,6
6010,12
6011,8
6012,1
6013,16
6014,2
6015,2
6016,5
6017,9
6018,1
6019,15
6020,4
6021,19
6022,10
6023,10
6024,3
6025,11
6026,11
6027,6
6028,12
6029,12
6030,11
6031,18
6032,2
6033,9
6034,10
6035,1
6036,15
6037,6
6038,9
6039,11
6040,9
6041,6
6042,2
6043,2
6044,15
6045,10
6046,3
6047,12
6048,3
6049,10
6050,6
6051,6
6052,19
6053,26
6054,6
6055,20
6056,11
6057,13
6058,4
6059,6
6060,14
6061,12
6062,20
6063,3
6064,3
6065,9
6066,2
6067,3
6068,7
6069,4
6070,3
6071,6
6072,2
6073,16
6074,12
6075,11
6076,1
6077,1
6078,9
6079,4
6080,2
6081,1
6082,13
6083,3
6084,7
6085,10
6086,4
6087,1
6088,8
6089,10
6090,1
6091,5
6092,12
6093,7
6094,9
6095,8
6096,14
6097,4
6098,3
6099,4
6100,9
6101,2
6102,14
6103,2
6104,10
6105,14
6106,11
6107,6
6108,11
6109,9
6110,8
6111,10
6112,4
6113,3
6114,4
6115,9
6116,8
6117,13
6118,9
6119,1
6120,1
6121,2
6122,3
6123,2
6124,9
6125,8
6126,5
6127,10
6128,9
6129,12
6130,11
6131,10
6132,3
6133,6
6134,14
6135,13
6136,4
6137,15
6138,9
6139,5
6140,10
6141,11
6142,4
6143,6
6144,13
6145,13
6146,24
6147,3
6148,19
6149,10
6150,5
6151,4
6152,1
6153,8
6154,15
6155,9
6156,5
6157,4
6158,2
6159,10
6160,19
6161,13
6162,4
6163,5
6164,2
6165,11
6166,7
6167,8
6168,6
6169,11
6170,2
6171,1
6172,2
6173,9
6174,15
6175,6
6176,12
6177,9
6178,11
6179,8
6180,11
6181,7
6182,3
6183,5
6184,10
6185,9
6186,7
6187,2
6188,10
6189,11
6190,2
6191,3
6192,12
6193,8
6194,12
6195,3
6196,8
6197,7
6198,10
6199,2
6200,21
6201,6
6202,8
6203,9
6204,16
6205,1
6206,7
6207,8
6208,4
6209,11
6210,10
6211,8
6212,4
6213,14
6214,11
6215,5
6216,3
6217,2
6218,7
6219,2
6220,1
6221,6
6222,4
6223,6
6224,2
6225,2
6226,14
6227,4
6228,4
6229,6
6230,2
6231,10
6232,2
6233,22
6234,7
6235,4
6236,9
6237,8
6238,13
6239,3
6240,6
6241,15
6242,9
6243,15
6244,7
6245,14
6246,1
6247,4
6248,4
6249,2
6250,3
6251,4
6252,16
6253,10
6254,10
6255,23
6256,8
6257,20
6258,5
6259,5
6260,19
6261,5
6262,4
6263,9
6264,2
6265,18
6266,11
6267,8
6268,9
6269,2
6270,11
6271,4
6272,4
6273,2
6274,8
6275,11
6276,4
6277,2
6278,6
6279,3
6280,12
6281,3
6282,5
6283,10
6284,17
6285,6
6286,10
6287,17
6288,9
6289,8
6290,6
6291,4
6292,3
6293,5
6294,4
6295,1
6296,18
6297,2
6298,12
6299,5
6300,12
6301,15
6302,10
6303,14
6304,15
6305,4
6306,5
6307,6
6308,7
6309,12
6310,3
6311,9
6312,4
6313,10
6314,4
6315,20
6316,1
6317,15
6318,3
6319,14
6320,2
6321,8
6322,19
6323,8
6324,5
6325,11
6326,19
6327,4
6328,3
6329,13
6330,2
6331,3
6332,9
6333,8
6334,18
6335,7
6336,4
6337,5
6338,29
6339,13
6340,12
6341,8
6342,5
6343,1
6344,11
6345,12
6346,6
6347,3
6348,3
6349,6
6350,1
6351,11
6352,1
6353,3
6354,3
6355,1
6356,8
6357,1
6358,3
6359,19
6360,6
6361,11
6362,4
6363,6
6364,9
6365,4
6366,1
6367,2
6368,6
6369,8
6370,8
6371,7
6372,1
6373,20
6374,9
6375,5
6376,13
6377,16
6378,4
6379,15
6380,5
6381,3
6382,8
6383,10
6384,8
6385,1
6386,8
6387,8
6388,2
6389,12
6390,2
6391,11
6392,4
6393,10
6394,1
6395,5
6396,8
6397,1
6398,7
6399,6
6400,2
6401,8
6402,10
6403,7
6404,2
6405,9
6406,6
6407,11
6408,23
6409,17
6410,1
6411,11
6412,15
6413,1
6414,1
6415,12
6416,10
6417,16
6418,8
6419,9
6420,17
6421,6
6422,8
6423,7
6424,1
6425,2
6426,10
6427,13
6428,7
6429,5
6430,14
6431,8
6432,8
6433,20
6434,4
6435,7
6436,3
6437,22
6438,13
6439,9
6440,7
6441,13
6442,4
6443,1
6444,6
6445,2
6446,26
6447,9
6448,15
6449,5
6450,16
6451,2
6452,5
6453,5
6454,25
6455,2
6456,1
6457,4
6458,3
6459,34
6460,10
6461,1
6462,7
6463,19
6464,7
6465,11
6466,12
6467,11
6468,8
6469,3
6470,8
6471,7
6472,15
6473,21
6474,16
6475,2
6476,7
6477,14
6478,2
6479,3
6480,2
6481,13
6482,6
6483,19
6484,11
6485,13
6486,9
6487,5
6488,25
6489,14
6490,4
6491,13
6492,2
6493,3
6494,13
6495,1
6496,5
6497,5
6498,1
6499,12
6500,9
6501,6
6502,2
6503,10
6504,7
6505,16
6506,9
6507,6
6508,13
6509,5
6510,13
6511,17
6512,3
6513,7
6514,16
6515,18
6516,11
6517,7
6518,2
6519,7
6520,5
6521,6
6522,19
6523,6
6524,6
6525,11
6526,19
6527,10
6528,23
6529,10
6530,8
6531,23
6532,12
6533,19
6534,5
6535,9
6536,4
6537,2
6538,2
6539,8
6540,5
6541,3
6542,8
6543,2
6544,7
6545,11
6546,3
6547,4
6548,9
6549,7
6550,10
6551,5
6552,20
6553,14
6554,20
6555,15
6556,17
6557,15
6558,3
6559,9
6560,8
6561,16
6562,2
6563,2
6564,19
6565,8
6566,7
6567,4
6568,1
6569,13
6570,2
6571,5
6572,7
6573,1
6574,4
6575,9
6576,4
6577,14
6578,7
6579,4
6580,11
6581,4
6582,2
6583,8
6584,9
6585,4
6586,2
6587,6
6588,8
6589,13
6590,8
6591,6
6592,12
6593,10
6594,3
6595,5
6596,16
6597,7
6598,8
6599,12
6600,5
6601,6
6602,18
6603,17
6604,1
6605,14
6606,6
6607,3
6608,9
6609,12
6610,2
6611,1
6612,4
6613,6
6614,16
6615,11
6616,2
6617,12
6618,11
6619,2
6620,7
6621,2
6622,9
6623,13
6624,11
6625,8
6626,3
6627,1
6628,15
6629,4
6630,12
6631,10
6632,11
6633,3
6634,5
6635,1
6636,13
6637,11
6638,1
6639,2
6640,11
6641,11
6642,8
6643,13
6644,12
6645,9
6646,3
6647,2
6648,5
6649,24
6650,5
6651,17
6652,2
6653,6
6654,6
6655,10
6656,3
6657,16
6658,11
6659,3
6660,5
6661,9
6662,11
6663,3
6664,12
6665,8
6666,14
6667,1
6668,9
6669,13
6670,7
6671,14
6672,9
6673,6
6674,1
6675,3
6676,5
6677,1
6678,7
6679,4
6680,15
6681,2
6682,2
6683,2
6684,10
6685,17
6686,20
6687,2
6688,5
6689,7
6690,6
6691,9
6692,2
6693,9
6694,2
6695,26
6696,20
6697,19
6698,3
6699,17
6700,1
6701,1
6702,11
6703,1
6704,5
6705,17
6706,12
6707,4
6708,13
6709,5
6710,11
6711,6
6712,5
6713,4
6714,1
6715,9
6716,7
6717,1
6718,26
6719,5
6720,4
6721,10
6722,4
6723,3
6724,1
6725,2
6726,6
6727,6
6728,20
6729,4
6730,13
6731,1
6732,13
6733,9
6734,4
6735,9
6736,8
6737,14
6738,20
6739,15
6740,5
6741,5
6742,10
6743,4
6744,4
6745,15
6746,18
6747,9
6748,24
6749,9
6750,10
6751,6
6752,17
6753,6
6754,9
6755,1
6756,4
6757,4
6758,11
6759,5
6760,4
6761,3
6762,4
6763,3
6764,3
6765,3
6766,3
6767,2
6768,8
6769,13
6770,8
6771,1
6772,6
6773,8
6774,4
6775,7
6776,2
6777,3
6778,14
6779,3
6780,10
6781,6
6782,18
6783,7
6784,18
6785,3
6786,5
6787,19
6788,13
6789,10
6790,2
6791,1
6792,4
6793,3
6794,6
6795,2
6796,9
6797,6
6798,6
6799,8
6800,8
6801,13
6802,1
6803,9
6804,11
6805,6
6806,13
6807,2
6808,10
6809,14
6810,18
6811,4
6812,15
6813,3
6814,10
6815,11
6816,10
6817,4
6818,8
6819,1
6820,2
6821,8
6822,2
6823,9
6824,25
6825,6
6826,1
6827,9
6828,13
6829,18
6830,6
6831,3
6832,4
6833,5
6834,14
6835,1
6836,10
6837,1
6838,20
6839,17
6840,12
6841,7
6842,4
6843,3
6844,7
6845,11
6846,17
6847,5
6848,4
6849,8
6850,12
6851,10
6852,22
6853,4
6854,13
6855,13
6856,10
6857,7
6858,3
6859,5
6860,3
6861,6
6862,13
6863,5
6864,14
6865,16
6866,16
6867,3
6868,13
6869,9
6870,12
6871,7
6872,17
6873,2
6874,10
6875,8
6876,5
6877,2
6878,6
6879,5
6880,6
6881,9
6882,3
6883,1
6884,11
6885,1
6886,2
6887,23
6888,5
6889,4
6890,12
6891,15
6892,8
6893,2
6894,1
6895,10
6896,6
6897,11
6898,10
6899,3
6900,13
6901,8
6902,4
6903,13
6904,3
6905,13
6906,12
6907,2
6908,5
6909,8
6910,12
6911,18
6912,4
6913,9
6914,5
6915,27
6916,8
6917,5
6918,17
6919,17
6920,10
6921,4
6922,11
6923,4
6924,4
6925,9
6926,19
6927,4
6928,14
6929,14
6930,11
6931,5
6932,5
6933,10
6934,1
6935,2
6936,21
6937,4
6938,16
6939,12
6940,4
6941,17
6942,10
6943,8
6944,14
6945,10
6946,8
6947,17
6948,16
6949,2
6950,23
6951,2
6952,17
6953,11
6954,24
6955,13
6956,9
6957,3
6958,33
6959,19
6960,24
6961,5
6962,4
6963,7
6964,10
6965,6
6966,11
6967,8
6968,30
6969,18
6970,23
6971,5
6972,17
6973,3
6974,15
6975,5
6976,12
6977,18
6978,3
6979,6
6980,16
6981,12
6982,19
6983,6
6984,18
6985,7
6986,9
6987,16
6988,33
6989,16
6990,4
6991,8
6992,5
6993,2
6994,40
6995,1
6996,17
6997,6
6998,3
6999,6
7000,30
7001,10
7002,10
7003,6
7004,1
7005,19
7006,10
7007,26
7008,2
7009,8
7010,25
7011,6
7012,7
7013,3
7014,6
7015,11
7016,11
7017,24
7018,5
7019,6
7020,23
7021,13
7022,23
7023,13
7024,25
7025,15
7026,17
7027,10
7028,22
7029,5
7030,9
7031,1
7032,3
7033,3
7034,5
7035,13
7036,8
7037,9
7038,1
7039,16
7040,14
7041,3
7042,22
7043,22
7044,6
7045,21
7046,16
7047,22
7048,23
7049,11
7050,12
7051,22
7052,26
7053,12
7054,9
7055,10
7056,23
7057,3
7058,20
7059,36
7060,9
7061,8
7062,5
7063,13
7064,10
7065,8
7066,7
7067,3
7068,21
7069,5
7070,20
7071,6
7072,25
7073,1
7074,16
7075,22
7076,5
7077,10
7078,8
7079,16
7080,11
7081,3
7082,20
7083,6
7084,3
7085,5
7086,2
7087,7
7088,13
7089,12
7090,11
7091,4
7092,13
7093,4
7094,10
7095,15
7096,3
7097,3
7098,17
7099,21
7100,6
7101,14
7102,2
7103,3
7104,26
7105,8
7106,2
7107,3
7108,23
7109,1
7110,11
7111,11
7112,9
7113,10
7114,7
7115,9
7116,14
7117,5
7118,12
7119,17
7120,16
7121,7
7122,10
7123,3
7124,31
7125,12
7126,7
7127,2
7128,9
7129,17
7130,18
7131,2
7132,9
7133,6
7134,17
7135,14
7136,23
7137,8
7138,24
7139,13
7140,20
7141,16
7142,14
7143,6
7144,33
7145,5
7146,1
7147,5
7148,11
7149,6
7150,11
7151,28
7152,22
7153,10
7154,3
7155,16
7156,12
7157,10
7158,21
7159,7
7160,3
7161,11
7162,6
7163,10
7164,9
7165,14
7166,4
7167,12
7168,6
7169,7
7170,2
7171,4
7172,16
7173,12
7174,1
7175,9
7176,19
7177,13
7178,16
7179,8
7180,20
7181,19
7182,29
7183,8
7184,14
7185,6
7186,14
7187,5
7188,20
7189,25
7190,16
7191,11
7192,2
7193,20
7194,2
7195,11
7196,9
7197,9
7198,5
7199,14
7200,26
7201,11
7202,7
7203,27
7204,15
7205,40
7206,37
7207,17
7208,11
7209,14
7210,34
7211,13
7212,10
7213,34
7214,7
7215,14
7216,10
7217,18
7218,3
7219,13
7220,7
7221,1
7222,10
7223,29
7224,14
7225,19
7226,18
7227,8
7228,8
7229,11
7230,17
7231,16
7232,30
7233,29
7234,9
7235,17
7236,6
7237,37
7238,20
7239,3
7240,10
7241,8
7242,11
7243,14
7244,16
7245,48
7246,15
7247,14
7248,13
7249,12
7250,27
7251,10
7252,11
7253,14
7254,2
7255,2
7256,7
7257,20
7258,2
7259,8
7260,26
7261,4
7262,6
7263,4
7264,7
7265,23
7266,30
7267,1
7268,5
7269,22
7270,21
7271,7
7272,6
7273,22
7274,4
7275,15
7276,1
7277,22
7278,5
7279,4
7280,2
7281,21
7282,28
7283,10
7284,10
7285,8
7286,40
7287,2
7288,14
7289,13
7290,1
7291,5
7292,5
7293,9
7294,12
7295,12
7296,12
7297,10
7298,22
7299,3
7300,8
7301,20
7302,1
7303,46
7304,2
7305,24
7306,1
7307,10
7308,10
7309,9
7310,13
7311,3
7312,10
7313,10
7314,7
7315,16
7316,18
7317,8
7318,13
7319,16
7320,2
7321,1
7322,9
7323,14
7324,26
7325,7
7326,21
7327,11
7328,34
7329,16
7330,21
7331,3
7332,15
7333,12
7334,8
7335,15
7336,12
7337,11
7338,2
7339,9
7340,8
7341,20
7342,5
7343,15
7344,7
7345,12
7346,9
7347,10
7348,7
7349,6
7350,1
7351,12
7352,3
7353,9
7354,6
7355,2
7356,6
7357,20
7358,5
7359,15
7360,29
7361,14
7362,10
7363,16
7364,22
7365,3
7366,2
7367,14
7368,7
7369,24
7370,30
7371,2
7372,5
7373,13
7374,6
7375,2
7376,12
7377,2
7378,3
7379,7
7380,8
7381,5
7382,24
7383,19
7384,3
7385,16
7386,8
7387,9
7388,9
7389,14
7390,19
7391,9
7392,13
7393,5
7394,5
7395,1
7396,13
7397,11
7398,6
7399,2
7400,3
7401,25
7402,11
7403,1
7404,22
7405,24
7406,4
7407,16
7408,16
7409,14
7410,5
7411,8
7412,14
7413,17
7414,30
7415,3
7416,18
7417,3
7418,18
7419,29
7420,14
7421,7
7422,17
7423,25
7424,19
7425,19
7426,16
7427,13
7428,15
7429,1
7430,3
7431,9
7432,4
7433,6
7434,5
7435,9
7436,26
7437,4
7438,12
7439,3
7440,2
7441,8
7442,4
7443,7
7444,9
7445,9
7446,4
7447,8
7448,4
7449,7
7450,4
7451,1
7452,2
7453,8
7454,6
7455,2
7456,11
7457,5
7458,1
7459,10
7460,5
7461,1
7462,12
7463,10
7464,5
7465,2
7466,2
7467,13
7468,2
7469,10
7470,20
7471,4
7472,10
7473,17
7474,12
7475,7
7476,3
7477,14
7478,14
7479,21
7480,1
7481,13
7482,4
7483,11
7484,17
7485,4
7486,4
7487,15
7488,3
7489,2
7490,11
7491,6
7492,2
7493,15
7494,4
7495,13
7496,6
7497,9
7498,21
7499,1
7500,11
7501,12
7502,8
7503,5
7504,6
7505,18
7506,3
7507,5
7508,1
7509,11
7510,12
7511,7
7512,13
7513,11
7514,1
7515,2
7516,23
7517,6
7518,5
7519,14
7520,2
7521,10
7522,8
7523,6
7524,6
7525,9
7526,16
7527,2
7528,5
7529,2
7530,15
7531,3
7532,16
7533,4
7534,17
7535,14
7536,3
7537,15
7538,10
7539,7
7540,5
7541,6
7542,14
7543,18
7544,16
7545,5
7546,1
7547,16
7548,2
7549,5
7550,5
7551,10
7552,4
7553,11
7554,4
7555,3
7556,19
7557,4
7558,2
7559,4
7560,1
7561,2
7562,9
7563,11
7564,4
7565,10
7566,5
7567,19
7568,7
7569,7
7570,9
7571,12
7572,2
7573,6
7574,3
7575,14
7576,4
7577,8
7578,8
7579,4
7580,1
7581,5
7582,9
7583,7
7584,12
7585,3
7586,11
7587,3
7588,7
7589,7
7590,8
7591,3
7592,4
7593,15
7594,15
7595,2
7596,15
7597,7
7598,9
7599,5
7600,3
7601,6
7602,6
7603,17
7604,10
7605,2
7606,4
7607,7
7608,10
7609,7
7610,3
7611,3
7612,9
7613,8
7614,9
7615,13
7616,7
7617,4
7618,22
7619,5
7620,4
7621,4
7622,3
7623,2
7624,12
7625,3
7626,12
7627,3
7628,9
7629,4
7630,8
7631,30
7632,3
7633,2
7634,6
7635,9
7636,7
7637,4
7638,11
7639,16
7640,6
7641,4
7642,6
7643,3
7644,13
7645,17
7646,13
7647,12
7648,8
7649,7
7650,9
7651,7
7652,4
7653,11
7654,6
7655,3
7656,19
7657,2
7658,1
7659,2
7660,10
7661,9
7662,2
7663,5
7664,15
7665,4
7666,4
7667,11
7668,10
7669,7
7670,12
7671,15
7672,10
7673,8
7674,16
7675,12
7676,5
7677,15
7678,6
7679,10
7680,6
7681,11
7682,7
7683,8
7684,7
7685,3
7686,9
7687,3
7688,4
7689,12
7690,1
7691,6
7692,8
7693,2
7694,7
7695,12
7696,5
7697,8
7698,19
7699,10
7700,12
7701,10
7702,6
7703,7
7704,6
7705,17
7706,6
7707,4
7708,12
7709,6
7710,1
7711,2
7712,12
7713,2
7714,12
7715,5
7716,2
7717,1
7718,18
7719,9
7720,4
7721,3
7722,2
7723,8
7724,8
7725,11
7726,1
7727,16
7728,7
7729,2
7730,6
7731,2
7732,1
7733,16
7734,5
7735,7
7736,12
7737,16
7738,9
7739,13
7740,24
7741,3
7742,12
7743,3
7744,7
7745,16
7746,9
7747,9
7748,5
7749,6
7750,1
7751,14
7752,10
7753,13
7754,9
7755,10
7756,3
7757,4
7758,11
7759,6
7760,16
7761,12
7762,9
7763,10
7764,3
7765,15
7766,1
7767,1
7768,18
7769,4
7770,2
7771,7
7772,23
7773,2
7774,3
7775,2
7776,4
7777,2
7778,9
7779,2
7780,12
7781,8
7782,2
7783,9
7784,1
7785,13
7786,15
7787,8
7788,3
7789,5
7790,10
7791,1
7792,5
7793,7
7794,1
7795,16
7796,1
7797,5
7798,26
7799,3
7800,7
7801,1
7802,13
7803,6
7804,6
7805,5
7806,9
7807,4
7808,3
7809,6
7810,1
7811,4
7812,5
7813,5
7814,19
7815,2
7816,3
7817,6
7818,12
7819,18
7820,2
7821,2
7822,9
7823,28
7824,14
7825,4
7826,9
7827,12
7828,5
7829,17
7830,10
7831,5
7832,2
7833,8
7834,7
7835,8
7836,13
7837,5
7838,14
7839,7
7840,3
7841,11
7842,7
7843,8
7844,3
7845,1
7846,7
7847,1
7848,4
7849,9
7850,2
7851,6
7852,9
7853,6
7854,9
7855,5
7856,8
7857,8
7858,1
7859,8
7860,8
7861,3
7862,5
7863,6
7864,10
7865,13
7866,2
7867,8
7868,11
7869,1
7870,4
7871,10
7872,1
7873,7
7874,2
7875,3
7876,1
7877,14
7878,3
7879,6
7880,9
7881,11
7882,7
7883,6
7884,5
7885,18
7886,5
7887,10
7888,5
7889,2
7890,9
7891,2
7892,5
7893,8
7894,20
7895,12
7896,2
7897,29
7898,11
7899,2
7900,7
7901,6
7902,9
7903,1
7904,9
7905,25
7906,12
7907,1
7908,15
7909,20
7910,11
7911,4
7912,1
7913,11
7914,22
7915,11
7916,7
7917,15
7918,10
7919,18
7920,7
7921,23
7922,3
7923,16
7924,7
7925,6
7926,9
7927,4
7928,3
7929,3
7930,6
7931,16
7932,6
7933,4
7934,9
7935,10
7936,4
7937,12
7938,1
7939,10
7940,11
7941,2
7942,11
7943,5
7944,24
7945,19
7946,8
7947,3
7948,15
7949,6
7950,6
7951,7
7952,11
7953,3
7954,10
7955,4
7956,5
7957,6
7958,3
7959,6
7960,1
7961,6
7962,17
7963,4
7964,1
7965,24
7966,6
7967,14
7968,5
7969,1
7970,3
7971,13
7972,6
7973,25
7974,25
7975,7
7976,9
7977,24
7978,11
7979,16
7980,6
7981,4
7982,11
7983,2
7984,28
7985,14
7986,1
7987,7
7988,7
7989,4
7990,6
7991,8
7992,9
7993,13
7994,3
7995,15
7996,7
7997,11
7998,6
7999,15
8000,1
8001,13
8002,2
8003,7
8004,1
8005,7
8006,5
8007,7
8008,7
8009,10
8010,7
8011,18
8012,12
8013,17
8014,17
8015,8
8016,1
8017,3
8018,8
8019,8
8020,20
8021,5
8022,2
8023,3
8024,17
8025,2
8026,6
8027,2
8028,3
8029,7
8030,5
8031,3
8032,7
8033,23
8034,4
8035,8
8036,4
8037,19
8038,8
8039,11
8040,11
8041,8
8042,18
8043,3
8044,12
8045,12
8046,11
8047,4
8048,1
8049,13
8050,5
8051,24
8052,5
8053,13
8054,8
8055,12
8056,2
8057,2
8058,1
8059,5
8060,16
8061,2
8062,16
8063,5
8064,2
8065,1
8066,17
8067,6
8068,1
8069,8
8070,3
8071,2
8072,13
8073,2
8074,1
8075,11
8076,10
8077,15
8078,13
8079,14
8080,8
8081,16
8082,2
8083,8
8084,3
8085,3
8086,8
8087,24
8088,4
8089,10
8090,5
8091,10
8092,3
8093,3
8094,9
8095,1
8096,7
8097,10
8098,11
8099,10
8100,11
8101,4
8102,4
8103,3
8104,1
8105,6
8106,4
8107,6
8108,1
8109,15
8110,1
8111,3
8112,5
8113,10
8114,22
8115,4
8116,12
8117,10
8118,1
8119,4
8120,5
8121,10
8122,10
8123,5
8124,12
8125,12
8126,15
8127,6
8128,20
8129,1
8130,14
8131,7
8132,2
8133,3
8134,21
8135,2
8136,12
8137,3
8138,4
8139,1
8140,18
8141,2
8142,2
8143,1
8144,8
8145,9
8146,9
8147,1
8148,5
8149,8
8150,7
8151,13
8152,10
8153,10
8154,10
8155,5
8156,15
8157,13
8158,2
8159,9
8160,2
8161,9
8162,2
8163,8
8164,2
8165,7
8166,9
8167,12
8168,10
8169,17
8170,16
8171,23
8172,4
8173,3
8174,12
8175,4
8176,1
8177,3
8178,17
8179,12
8180,21
8181,5
8182,3
8183,16
8184,21
8185,2
8186,3
8187,14
8188,5
8189,11
8190,14
8191,2
8192,9
8193,6
8194,24
8195,2
8196,13
8197,5
8198,6
8199,3
8200,3
8201,2
8202,2
8203,5
8204,5
8205,9
8206,4
8207,10
8208,8
8209,15
8210,4
8211,1
8212,3
8213,2
8214,2
8215,8
8216,3
8217,7
8218,8
8219,5
8220,10
8221,14
8222,14
8223,4
8224,9
8225,1
8226,5
8227,18
8228,9
8229,10
8230,5
8231,16
8232,7
8233,15
8234,2
8235,3
8236,5
8237,7
8238,7
8239,3
8240,7
8241,6
8242,9
8243,6
8244,5
8245,12
8246,4
8247,6
8248,1
8249,1
8250,6
8251,4
8252,1
8253,6
8254,16
8255,6
8256,17
8257,1
8258,1
8259,6
8260,12
8261,4
8262,8
8263,1
8264,23
8265,4
8266,1
8267,16
8268,2
8269,13
8270,1
8271,14
8272,6
8273,16
8274,10
8275,6
8276,7
8277,3
8278,3
8279,10
8280,3
8281,4
8282,10
8283,1
8284,9
8285,5
8286,5
8287,3
8288,8
8289,7
8290,23
8291,8
8292,12
8293,15
8294,9
8295,18
8296,2
8297,22
8298,3
8299,5
8300,7
8301,3
8302,8
8303,3
8304,2
8305,6
8306,7
8307,6
8308,12
8309,7
8310,5
8311,4
8312,7
8313,6
8314,10
8315,6
8316,12
8317,4
8318,7
8319,12
8320,14
8321,5
8322,18
8323,3
8324,16
8325,11
8326,2
8327,4
8328,2
8329,6
8330,16
8331,5
8332,2
8333,16
8334,9
8335,6
8336,1
8337,17
8338,5
8339,6
8340,5
8341,11
8342,6
8343,1
8344,5
8345,8
8346,8
8347,1
8348,7
8349,4
8350,14
8351,13
8352,11
8353,3
8354,10
8355,3
8356,10
8357,12
8358,16
8359,4
8360,17
8361,13
8362,5
8363,11
8364,5
8365,6
8366,7
8367,7
8368,10
8369,4
8370,4
8371,5
8372,13
8373,1
8374,3
8375,6
8376,15
8377,5
8378,7
8379,5
8380,20
8381,9
8382,8
8383,8
8384,1
8385,7
8386,10
8387,4
8388,10
8389,23
8390,15
8391,12
8392,16
8393,10
8394,13
8395,9
8396,1
8397,8
8398,5
8399,1
8400,36
8401,16
8402,3
8403,5
8404,4
8405,9
8406,2
8407,10
8408,6
8409,19
8410,18
8411,4
8412,14
8413,14
8414,15
8415,3
8416,21
8417,16
8418,28
8419,8
8420,6
8421,18
8422,6
8423,13
8424,5
8425,9
8426,26
8427,12
8428,4
8429,1
8430,12
8431,6
8432,6
8433,2
8434,8
8435,15
8436,4
8437,12
8438,7
8439,19
8440,30
8441,4
8442,1
8443,14
8444,6
8445,6
8446,1
8447,10
8448,8
8449,12
8450,2
8451,14
8452,21
8453,14
8454,13
8455,6
8456,9
8457,20
8458,7
8459,13
8460,24
8461,19
8462,6
8463,8
8464,8
8465,26
8466,8
8467,3
8468,18
8469,9
8470,7
8471,8
8472,28
8473,1
8474,9
8475,8
8476,6
8477,13
8478,3
8479,19
8480,7
8481,11
8482,9
8483,1
8484,11
8485,3
8486,4
8487,14
8488,6
8489,3
8490,3
8491,9
8492,2
8493,7
8494,5
8495,5
8496,3
8497,12
8498,14
8499,19
8500,6
8501,2
8502,27
8503,6
8504,10
8505,22
8506,12
8507,12
8508,17
8509,9
8510,14
8511,10
8512,1
8513,22
8514,10
8515,15
8516,17
8517,3
8518,4
8519,29
8520,7
8521,5
8522,5
8523,7
8524,15
8525,11
8526,5
8527,22
8528,21
8529,5
8530,21
8531,2
8532,25
8533,15
8534,20
8535,8
8536,2
8537,14
8538,9
8539,4
8540,16
8541,9
8542,7
8543,12
8544,31
8545,2
8546,7
8547,3
8548,17
8549,5
8550,2
8551,7
8552,14
8553,19
8554,6
8555,11
8556,8
8557,11
8558,7
8559,4
8560,6
8561,2
8562,1
8563,1
8564,2
8565,4
8566,11
8567,25
8568,7
8569,23
8570,8
8571,15
8572,10
8573,4
8574,12
8575,11
8576,21
8577,19
8578,9
8579,19
8580,7
8581,2
8582,14
8583,15
8584,3
8585,19
8586,18
8587,1
8588,8
8589,27
8590,7
8591,2
8592,9
8593,20
8594,7
8595,12
8596,1
